cluster,slug,title,content_len,clicks,impressions,tier
other,melody-writing1,"멜로디 작곡 완전 가이드 — 기억에 남는 훅과 보컬 라인 만드는 법",2719,0,4,WATCH_LOW
other,melodyne1,"Melodyne 보컬 피치 교정 완전 가이드 — 자연스럽고 정밀한 음정 보정",3108,3,128,KEEP
other,melon-chart1,"멜론 차트 진입 전략 완전 가이드 — 인디 아티스트가 멜론 실시간 차트에 오르는 방법",2478,0,0,NOINDEX_CANDIDATE
other,mia1,"미아·수유·방학·우이 녹음실 — 강북구에서 연신내 스튜디오 놀 방문 가이드",3557,0,12,WATCH
other,mic-placement1,"마이크 배치(Mic Placement) 완전 가이드 — 보컬·악기 녹음 거리·각도 세팅",2351,9,413,KEEP
other,mic-technique1,"마이크 테크닉 완전 가이드 — 보컬 녹음과 라이브를 위한 마이크 사용법",2478,0,0,NOINDEX_CANDIDATE
other,mic1,"마이크 종류별 보컬 녹음 차이 — USB·다이나믹·콘덴서 마이크를 비교합니다",1943,2,136,KEEP
other,michuhol1,"인천 미추홀구 주안·도화·숭의·용현 녹음실",3181,0,0,NOINDEX_CANDIDATE
other,microphone-types1,"마이크 종류 완전 가이드 — 다이나믹·콘덴서·리본 마이크 비교와 선택법",2365,0,225,WATCH
other,microphone1,"보컬 녹음 마이크 종류 가이드 — 콘덴서 vs 다이나믹, 지향성 패턴 완전 이해",3001,0,0,NOINDEX_CANDIDATE
other,mictechnique1,"마이크 테크닉 완전 가이드 — 마이크 앞에서 더 잘 들리는 보컬 퍼포먼스",2604,0,0,NOINDEX_CANDIDATE
other,mid-side1,"미드사이드(Mid-Side) 처리 완전 가이드 — 스테레오 폭 정밀 조절",3512,1,23,KEEP
other,midi-arrangement1,"MIDI 편곡 완전 가이드 — DAW에서 MIDI로 완성하는 음악 제작",2756,0,0,NOINDEX_CANDIDATE
other,midi-composition1,"MIDI 작곡·편곡 완전 가이드 — DAW로 MIDI 시퀀싱·편곡하는 방법",3356,1,69,KEEP
other,midi-groove1,"미디 그루브·휴머나이제이션 완전 가이드 — MIDI를 인간적으로 만드는 법",3468,0,0,NOINDEX_CANDIDATE
other,midirecord1,"미디 편곡 + 보컬 녹음 연계 가이드 — DAW 작업물에 보컬 더하는 방법",2711,0,42,WATCH
other,mistakes1,"보컬 녹음 전 흔히 하는 실수 10가지 — 스튜디오 엔지니어가 알려주는 주의 사항",2557,0,0,NOINDEX_CANDIDATE
other,mix-automation1,"믹싱 오토메이션 완전 가이드 — 볼륨·팬·플러그인 오토메이션 실전 활용",2916,2,80,KEEP
other,mix-bus1,"믹스 버스 라우팅 완전 가이드 — 드럼·보컬·악기 버스 설정",2787,0,0,NOINDEX_CANDIDATE
other,mix-checklist1,"믹싱 최종 체크리스트 완전 가이드 — 납품 전 반드시 확인해야 할 30가지",2835,0,0,NOINDEX_CANDIDATE
other,mix-delivery1,"믹스 납품 준비 완전 가이드 — 최종 믹스·마스터링 파일 납품 기준",3075,1,48,KEEP
other,mix-prep1,"마스터링 전 믹스 준비 완전 가이드 — 엔지니어가 요구하는 믹스 납품 기준",2740,0,0,NOINDEX_CANDIDATE
other,mix-reference1,"믹스 레퍼런스 트랙 완전 가이드 — 레퍼런스 선택·비교·활용법",4125,0,64,WATCH
other,mixdown1,"믹스 다운 완전 가이드 — DAW 최종 출력 설정과 유통사 스펙",2819,0,0,NOINDEX_CANDIDATE
other,mixedvoice1,"혼합 발성(Mixed Voice) 완전 가이드 — 흉성과 두성 사이를 자유롭게",2353,0,83,WATCH
other,mixing-automation1,"믹싱 오토메이션 완전 가이드 — 볼륨·팬·이펙트 자동화로 살아있는 믹스 만들기",4915,0,0,NOINDEX_CANDIDATE
other,mixing-chain1,"믹싱 체인 완전 가이드 — 보컬 플러그인 순서·신호 흐름 최적화",3277,0,0,NOINDEX_CANDIDATE
other,mixing-complete-guide,"믹싱 완전 가이드 — 입문부터 마스터링까지 23편 로드맵",9356,7,161,KEEP
other,mixing-mastering-price-by-track-count,"믹싱·마스터링 가격 가이드 — 트랙 수별 비용 차이",4032,0,0,NOINDEX_CANDIDATE
other,mixing-reference1,"믹싱 레퍼런스 트랙 완전 가이드 — 프로처럼 A/B 비교하는 방법",3970,0,0,NOINDEX_CANDIDATE
other,mixing-vs-mastering1,"믹싱 vs 마스터링 차이 완전 가이드 — 음원 후반 작업 두 단계 완벽 이해",3135,0,11,WATCH
other,mixing-workflow1,"믹싱 워크플로우 완전 가이드 — 보컬 믹싱 시작부터 납품까지",3286,0,10,WATCH
other,mixing1,"믹싱이란? 초보자를 위한 과정·준비물·워크플로 | 믹싱 강좌 1부",2401,1,14,KEEP
other,mixing10,"모니터링 환경·청음 훈련·레퍼런스 믹싱 방법 | 믹싱 강좌 10부",2701,1,38,KEEP
other,mixing11,"에디팅과 믹싱 차이·타이밍·피치 교정 완벽 정리 | 믹싱 강좌 11부",2101,4,277,KEEP
other,mixing12,"믹싱 템플릿 만들기·DAW 세션 프리셋·작업 속도 향상 | 믹싱 강좌 12부",2337,0,9,WATCH_LOW
other,mixing13,"스태틱 믹스(Static Mix) 뜻·첫 레벨 세팅법·순서 | 믹싱 강좌 13부",2345,1,9,KEEP
other,mixing14,"믹싱 볼륨 밸런스 맞추는 법·페이더 설정 순서 | 믹싱 강좌 14부",3803,1,11,KEEP
other,mixing15,"패닝(Panning) 뜻·스테레오 이미지 만들기·악기별 배치 | 믹싱 강좌 15부",2734,3,61,KEEP
other,mixing16,"이퀄라이저(EQ) 뜻·주파수 보컬/드럼 세팅·플러그인 추천 | 믹싱 강좌 16부",2808,0,27,WATCH
other,mixing17,"컴프레서 사용법·어택/릴리즈·플러그인 추천 | 믹싱 강좌 17부",2974,2,52,KEEP
other,mixing18,"리버브(Reverb) 종류·프리딜레이·디케이 파라미터 설정법 | 믹싱 강좌 18부",3987,2,90,KEEP
other,mixing19,"딜레이(Delay) 종류·슬랩백·핑퐁·테이프 딜레이 활용 | 믹싱 강좌 19부",2618,6,151,KEEP
other,mixing2,"홈스튜디오 룸 어쿠스틱·스피커 배치·방음 체크 | 믹싱 강좌 2부",2212,0,31,WATCH
other,mixing20,"모듈레이션 이펙트 종류·코러스·플랜저·페이저 활용법 | 믹싱 강좌 20부",2681,1,19,KEEP
other,mixing21,"디스토션·새츄레이션 차이·하모닉 배음 믹싱 활용 | 믹싱 강좌 21부",3197,0,71,WATCH
other,mixing22,"오토메이션 사용법·볼륨/팬 라이딩·믹스 다이나믹 | 믹싱 강좌 22부",2663,0,7,WATCH_LOW
other,mixing23,"마스터링 뜻·믹싱과 차이·라우드니스·필수 단계 | 믹싱 강좌 23부",3258,0,24,WATCH
other,mixing3,"홈레코딩 필수 장비 추천·오디오 인터페이스·모니터 선택 | 믹싱 강좌 3부",2577,0,16,WATCH
other,mixing4,"48kHz vs 96kHz 샘플레이트·비트뎁스 뜻·디지털 오디오 해상도 | 믹싱 강좌 4부",2637,1,183,KEEP
other,mixing5,"디지털 클리핑·지터·그라운드 노이즈 방지 완벽 가이드 | 믹싱 강좌 5부",2613,1,99,KEEP
other,mixing6,"미터링 뜻과 VU·피크·LUFS 미터 차이·믹싱 활용법 | 믹싱 강좌 6부",2647,3,196,KEEP
other,mixing7,"DAW 믹싱 세션 정리법: 트랙 네이밍·그룹핑·버스 라우팅 | 믹싱 강좌 7부",2344,3,71,KEEP
other,mixing8,"게인 스테이징(Gain Staging) 뜻·설정법·홈레코딩 적용 | 믹싱 강좌 8부",2353,1,87,KEEP
other,mixing9,"위상(Phase) 뜻·상쇄 원리·마이크 다중 녹음 정렬법 | 믹싱 강좌 9부",2468,1,65,KEEP
other,mixvoice1,"믹스 보이스 완전 가이드 — 흉성과 두성을 연결하는 발성법",2593,7,260,KEEP
other,mokdong1,"목동·신정 근처 녹음실 — 양천구에서 연신내 스튜디오 놀 방문 가이드",2015,0,0,NOINDEX_CANDIDATE
other,monitor-speakers1,"모니터 스피커 완전 가이드 — 스튜디오 모니터 선택·추천·비교",2462,5,100,KEEP
other,monitoring1,"보컬 녹음 헤드폰 모니터링 가이드 — 최적의 헤드폰 믹스 설정 방법",2629,4,102,KEEP
other,mono-compat1,"모노 호환성 믹싱 완전 가이드 — 스마트폰·블루투스에서 믹스 확인법",2578,0,36,WATCH
other,mr-guide1,"MR(반주) 구하는 방법 완전 가이드 — 유료 사이트부터 키 조정까지",2511,0,0,NOINDEX_CANDIDATE
other,multiband1,"멀티밴드 컴프레서 완전 가이드 — 주파수 대역별 다이나믹 제어",3369,0,0,NOINDEX_CANDIDATE
other,munjeong1,"문정·장지·위례·복정 녹음실 — 송파구 동남부에서 연신내 스튜디오 놀 방문 가이드",3176,0,0,NOINDEX_CANDIDATE
other,music-analytics1,"음악 스트리밍 데이터 분석 완전 가이드",2907,5,113,KEEP
other,music-business1,"뮤지션 음악 비즈니스 완전 가이드 — 음악으로 수익 창출하는 모든 방법",4097,2,160,KEEP
other,music-collab1,"음악 협업 완전 가이드 — 온라인 원격 음악 작업·보컬 협업·파일 공유 방법",2785,0,17,WATCH
other,music-copyright1,"음악 저작권·저작인접권 완전 가이드 — 아티스트가 알아야 할 저작권 기초",2924,0,0,NOINDEX_CANDIDATE
other,music-crowdfunding1,"음악 크라우드펀딩 완전 가이드 — 텀블벅·와디즈로 앨범 제작비 모금하기",2647,0,0,NOINDEX_CANDIDATE
other,music-distribution1,"음원 유통 완전 가이드 — 멜론·스포티파이·애플뮤직 등록 방법",2333,0,0,NOINDEX_CANDIDATE
other,music-grants1,"뮤지션 음악 지원금·창작 지원 제도 완전 가이드",3484,2,53,KEEP
other,music-income1,"뮤지션 수입 다각화 완전 가이드 — 스트리밍 외 음악으로 돈 버는 7가지 방법",3036,0,0,NOINDEX_CANDIDATE
other,music-licensing1,"음악 라이센싱 완전 가이드 — 싱크·광고·영상에 음악 허락하는 방법",5100,0,0,NOINDEX_CANDIDATE
other,music-management1,"음악 매니지먼트 완전 가이드 — 아티스트 매니저 역할과 좋은 매니저 찾는 방법",4749,2,22,KEEP
other,music-marketing1,"음악 마케팅 완전 가이드 — 인디 아티스트 음악 홍보·SNS·스트리밍 노출 전략",3144,14,279,KEEP
other,music-merchandise1,"음악 굿즈·머천다이징 완전 가이드 — 뮤지션 수익 다각화와 팬 경험 강화",2929,2,51,KEEP
other,music-network1,"뮤지션 네트워크·인맥 구축 완전 가이드 — 음악 업계 연결망 만드는 법",2939,2,32,KEEP
other,music-newsletter1,"뮤지션 이메일 마케팅·뉴스레터 완전 가이드 — 팬과 직접 소통하는 채널 구축법",3381,0,0,NOINDEX_CANDIDATE
other,music-podcast1,"뮤지션 팟캐스트·오디오 콘텐츠 제작 완전 가이드 — 음악 팟캐스트 시작부터 성장까지",2809,0,0,NOINDEX_CANDIDATE
other,music-pr1,"뮤지션 음악 홍보·미디어 PR 완전 가이드 — 독립 아티스트 언론 홍보 전략",2917,0,52,WATCH
other,music-producer1,"음악 프로듀서 입문 완전 가이드 — 프로듀서 역할·필요 스킬·커리어 시작 방법",3119,0,0,NOINDEX_CANDIDATE
other,music-publishing1,"음악 퍼블리싱 완전 가이드 — 작곡가·작사가 저작권 수익 극대화 방법",2909,0,0,NOINDEX_CANDIDATE
other,music-scale1,"음계와 조성 완전 가이드 — 장음계·단음계·모드·펜타토닉 완전 정복",2606,0,0,NOINDEX_CANDIDATE
other,music-sns1,"음악 SNS 마케팅 완전 가이드 — 인스타그램·틱톡·유튜브 활용법",2645,3,153,KEEP
other,music-tax1,"음악인 세금 신고 완전 가이드 — 음원 수익·공연 수익·저작권료 종합소득세 신고",3130,0,0,NOINDEX_CANDIDATE
other,music-theory1,"보컬리스트를 위한 음악 이론 기초 — 음정·조성·코드를 이해하는 방법",2453,0,0,NOINDEX_CANDIDATE
other,music-touring1,"음악 투어링·전국 공연 투어 완전 가이드 — 인디 뮤지션 전국 투어 기획·운영",3019,0,28,WATCH
other,music-video1,"뮤직비디오 제작 완전 가이드 — 기획·촬영·편집·유통까지",2983,3,152,KEEP
other,musical-vocal1,"뮤지컬 보컬 녹음 완전 가이드 — 벨칸토·팝 오페라·뮤지컬 발성 레코딩 기법",2502,0,0,NOINDEX_CANDIDATE
other,musical1,"뮤지컬 보컬 녹음 가이드 — 오디션 데모·캐스팅 포트폴리오 완성하기",2747,0,0,NOINDEX_CANDIDATE
other,mv1,"뮤직비디오·유튜브 영상을 위한 음원 녹음 — 영상 퀄리티를 결정하는 음질",1496,0,0,NOINDEX_CANDIDATE
other,myeongdong1,"명동·회현·충무로·남대문 녹음실 — 3호선·4호선으로 연신내 스튜디오 놀 방문 가이드",3035,0,0,NOINDEX_CANDIDATE
other,nakseongdae1,"낙성대·봉천·관악·신림 녹음실 — 관악구 서부에서 연신내 스튜디오 놀 방문 가이드",3299,0,0,NOINDEX_CANDIDATE
other,namdong1,"인천 남동구 간석·구월·만수·논현 녹음실",3228,1,12,KEEP
other,namyangju-dasan1,"남양주시 다산·와부·도농·토평 녹음실 — 경의중앙선으로 연신내 스튜디오 놀 방문 가이드",3129,0,0,NOINDEX_CANDIDATE
other,namyangju-jincheop1,"남양주 진접·사능·장현·퇴계원 녹음실",3017,0,0,NOINDEX_CANDIDATE
other,namyangju1,"남양주·구리·퇴계원 녹음실 — 경기 동북부에서 가까운 전문 보컬 레코딩 스튜디오",3195,0,0,NOINDEX_CANDIDATE
other,narration1,"성우·나레이션 녹음 완전 가이드 — 오디오북·광고·유튜브 나레이션 제작",2326,5,114,KEEP
other,nationwide1,"지방에서 서울 녹음실 이용 가이드 — 방문 녹음 또는 온라인 믹싱 의뢰",1723,0,18,WATCH
other,nectar1,"iZotope Nectar 보컬 처리 완전 가이드 — AI 올인원 보컬 플러그인",3085,2,60,KEEP
other,neo-soul1,"네오소울 프로덕션 완전 가이드 — 그루브·사운드·보컬 제작 기법",2378,1,32,KEEP
other,neunggok1,"능곡·행신·원흥 녹음실 — 고양 덕양구에서 연신내 스튜디오 놀 방문 가이드",3139,0,0,NOINDEX_CANDIDATE
other,noise-gate1,"노이즈 게이트 완전 가이드 — Threshold·Attack·Hold·Release 설정법",2940,0,0,NOINDEX_CANDIDATE
other,noise-reduction1,"녹음 잡음·배경 소음 없애는 방법 — 홈 레코딩 노이즈 제거 완전 가이드",2211,10,607,KEEP
other,nokbeon1,"녹번동 녹음실 — 은평구 녹번역 도보 10분 스튜디오 놀 방문 안내",3089,0,17,WATCH
other,noryangjin1,"노량진·흑석·상도·대방 녹음실 — 동작구 동부에서 연신내 스튜디오 놀 방문 가이드",3125,0,17,WATCH
other,nowon1,"노원구·도봉구 녹음실 — 노원·창동·방학·도봉에서 가까운 전문 스튜디오",1975,0,0,NOINDEX_CANDIDATE
other,one-on-one-lesson-monthly-vs-single-session,"1:1 음악 레슨 월정액 vs 단건 — 비용 효과 분석",4303,0,0,NOINDEX_CANDIDATE
other,onlinelesson1,"온라인 보컬 레슨 vs 오프라인 레슨 — 장단점 비교와 선택 가이드",2607,0,0,NOINDEX_CANDIDATE
other,onlinemix1,"온라인 믹싱 의뢰 방법 — 파일 전송부터 납품까지 완전 가이드",2477,0,0,NOINDEX_CANDIDATE
other,orchestral-sampling1,"오케스트라 샘플링 완전 가이드 — 스트링·브라스·목관 샘플 라이브러리 활용법",2745,1,34,KEEP
other,orchestration1,"편곡·오케스트레이션 완전 가이드 — 보컬 곡 편곡 방법과 악기 배치 전략",2861,4,88,KEEP
other,original-song1,"나만의 오리지널 곡 만드는 방법 — 작사·작곡·녹음까지 완전 가이드",2816,0,52,WATCH
other,overdubbing1,"오버더빙 완전 가이드 — 기존 녹음에 보컬·악기 추가하기",2690,1,53,KEEP
other,paju-geumchon1,"파주 금촌·파주읍·문산 녹음실 — 경의중앙선으로 연신내 스튜디오 놀 방문 가이드",3136,0,0,NOINDEX_CANDIDATE
other,paju-unjeong1,"파주 운정·교하·야당 녹음실 — 운정신도시에서 연신내 스튜디오 놀 방문 가이드",3229,0,0,NOINDEX_CANDIDATE
other,panning-guide1,"믹싱 패닝 완전 가이드 — 악기별 좌우 배치와 스테레오 필드 구성법",2968,0,9,WATCH_LOW
other,parallel-compression1,"패럴렐 컴프레션 완전 가이드 — 다이나믹을 살리면서 펀치감 더하기",2520,0,0,NOINDEX_CANDIDATE
other,parametric-eq1,"파라메트릭 EQ 완전 가이드 — Q값·주파수·게인 설정과 보컬·악기 활용법",2923,0,0,NOINDEX_CANDIDATE
other,passaggio1,"패사지오(Passaggio) 완전 가이드 — 보컬 브리지 통과와 레지스터 연결",2488,0,0,NOINDEX_CANDIDATE
other,performance-anxiety1,"무대 공연 불안 극복 완전 가이드 — 스테이지 프라이트 해소 방법",2385,0,0,NOINDEX_CANDIDATE
other,performance-prep1,"공연·무대 전 보컬 컨디션 관리 — 콘서트·행사 당일 보컬 준비 완전 가이드",2579,0,0,NOINDEX_CANDIDATE
other,phase1,"오디오 위상(Phase) 완전 가이드 — 문제 식별과 교정",2659,8,251,KEEP
other,phrasing1,"보컬 프레이징 완전 가이드 — 노래를 더 감동적으로 만드는 호흡 분절법",2310,0,23,WATCH
other,piano-mixing1,"피아노 믹싱 완전 가이드 — EQ·컴프레서·공간감 실전 설정",2766,0,0,NOINDEX_CANDIDATE
other,piano-recording1,"피아노 녹음 완전 가이드 — 그랜드 피아노·업라이트·디지털 피아노 마이킹",2879,0,0,NOINDEX_CANDIDATE
other,piano1,"피아노 녹음 방법 완전 가이드 — 전문 스튜디오 vs 홈 레코딩 비교",2318,0,0,NOINDEX_CANDIDATE
other,pitch-correction1,"피치 교정 완전 가이드 — 오토튠·멜로다인 보컬 피치 수정 방법과 설정값",3282,3,114,KEEP
other,pitch-training1,"음정 교정 완전 가이드 — 보컬 음정 이탈 원인과 자연 교정 훈련법",2618,0,0,NOINDEX_CANDIDATE
other,pitch1,"보컬 피치 교정이란? — Melodyne·Auto-Tune 차이와 자연스러운 편집 기준",1832,0,0,NOINDEX_CANDIDATE
other,pitchfix1,"음정 불안정 원인과 해결 방법 — 음정 이탈을 고치는 완전 가이드",2463,0,0,NOINDEX_CANDIDATE
other,pitchtool1,"음정 교정 도구 완전 가이드 피치 교정 도구 가이드",2787,2,56,KEEP
other,placement1,"보컬 포지션(발성 위치) 완전 가이드 — 앞 울림 vs 뒤 울림, 마스크 공명",2171,3,179,KEEP
