page,slug,query,clicks,impressions,ctr,position
"https://studionol.co.kr/ko/stories/fabfilter1",fabfilter1,"pro q 3",0,4,0.00,6.0
"https://studionol.co.kr/ko/stories/fabfilter1",fabfilter1,"pro q3",0,17,0.00,9.4
"https://studionol.co.kr/ko/stories/fabfilter1",fabfilter1,"pro q3 fabfilter",0,2,0.00,5.0
"https://studionol.co.kr/ko/stories/fabfilter1",fabfilter1,"pro-q 3",0,1,0.00,11.0
"https://studionol.co.kr/ko/stories/fabfilter1",fabfilter1,"pro-q3",0,2,0.00,6.0
"https://studionol.co.kr/ko/stories/fabfilter1",fabfilter1,"q3 eq",0,1,0.00,6.0
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"falsetto",0,1,0.00,17.0
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"falsetto 뜻",0,7,0.00,9.1
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"site:kocca.kr ""가성비 구독과 숏폼 일상화""",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"가성비 백반",0,1,0.00,12.0
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"가성비 식당",0,1,0.00,12.0
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"가성 두성",0,9,0.00,8.7
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"가성 두성 차이",0,37,0.00,6.2
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"가성비 매트리스",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"가성비 좋은 맛집",0,1,0.00,8.0
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"가성비 좋은 치킨 추천",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"가성비 좋은 치킨 추천 2026",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"가성에서 진성으로 바꾸는 법",0,1,0.00,13.0
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"가성이란",0,5,0.00,5.6
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"고음 연습",0,1,0.00,2.0
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"고음 올리는법",0,1,0.00,3.0
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"남자 가성 노래",0,6,0.00,1.5
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"두성",0,6,0.00,1.8
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"두성 가성",0,4,0.00,8.3
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"두성 가성 차이",0,23,0.00,8.9
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"두성 쓰는법",0,1,0.00,2.0
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"두성 진성 차이",0,5,0.00,10.0
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"믹스보이스 가성 차이",0,4,0.00,10.0
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"믹스보이스 두성 차이",0,1,0.00,8.0
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"여자 목소리 내는법",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"여자목소리 내는법",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"팔세토 뜻",0,7,0.00,4.7
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"팔세토 창법",0,2,0.00,14.0
"https://studionol.co.kr/ko/stories/falsetto1",falsetto1,"흉성 뜻",0,1,0.00,6.0
"https://studionol.co.kr/ko/stories/film-scoring1",film-scoring1,"ㅇ",0,1,0.00,2.0
"https://studionol.co.kr/ko/stories/flstudio1",flstudio1,"edm파일",0,1,0.00,12.0
"https://studionol.co.kr/ko/stories/frequency-spectrum1",frequency-spectrum1,"eq 주파수 대역",0,3,0.00,3.7
"https://studionol.co.kr/ko/stories/frequency-spectrum1",frequency-spectrum1,"기타 주파수",0,2,0.00,13.0
"https://studionol.co.kr/ko/stories/frequency-spectrum1",frequency-spectrum1,"드럼 eq",0,1,0.00,2.0
"https://studionol.co.kr/ko/stories/frequency-spectrum1",frequency-spectrum1,"베이스 주파수",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/frequency-spectrum1",frequency-spectrum1,"보컬 주파수 대역",0,13,0.00,5.3
"https://studionol.co.kr/ko/stories/frequency-spectrum1",frequency-spectrum1,"악기별 주파수 대역",0,32,0.00,5.2
"https://studionol.co.kr/ko/stories/frequency-spectrum1",frequency-spectrum1,"치찰음 대역",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/game-music1",game-music1,"게임 bgm 제작",0,10,0.00,9.1
"https://studionol.co.kr/ko/stories/game-music1",game-music1,"게임 사운드 제작",0,1,0.00,13.0
"https://studionol.co.kr/ko/stories/gapyeong1",gapyeong1,"가평 서울 거리",0,1,0.00,5.0
"https://studionol.co.kr/ko/stories/genre-choice1",genre-choice1,"내 목소리에 맞는 노래 찾기",0,2,0.00,4.5
"https://studionol.co.kr/ko/stories/genre-choice1",genre-choice1,"내 음색 찾기",0,2,0.00,4.0
"https://studionol.co.kr/ko/stories/genre-choice1",genre-choice1,"노래 장르 찾기",0,1,0.00,11.0
"https://studionol.co.kr/ko/stories/genre-choice1",genre-choice1,"노래 장르 추천",0,1,0.00,2.0
"https://studionol.co.kr/ko/stories/gift1",gift1,"음악 음원 제작 프리랜서",0,2,0.00,22.5
"https://studionol.co.kr/ko/stories/glossary1",glossary1,"녹음실 영어로",0,1,0.00,13.0
"https://studionol.co.kr/ko/stories/goseong-gyeongnam1",goseong-gyeongnam1,"사천 부천 ktx 총 소요시간",0,1,0.00,8.0
"https://studionol.co.kr/ko/stories/gwangjin1",gwangjin1,"녹음실 스튜디오",0,1,0.00,11.0
"https://studionol.co.kr/ko/stories/gwangyang1",gwangyang1,"서울 광양 ktx",0,2,0.00,7.5
"https://studionol.co.kr/ko/stories/gyeongsan1",gyeongsan1,"서울 경산 ktx",0,6,0.00,29.5
"https://studionol.co.kr/ko/stories/haeundae1",haeundae1,"부산역 센텀시티역 지하철 소요시간",0,1,0.00,12.0
"https://studionol.co.kr/ko/stories/hanam1",hanam1,"hanam1",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/hapjeong1",hapjeong1,"합정 스튜디오",0,1,0.00,18.0
"https://studionol.co.kr/ko/stories/harmony1",harmony1,"3도 화음 쌓는 법",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/harmony1",harmony1,"화음 쌓는법",0,1,0.00,14.0
"https://studionol.co.kr/ko/stories/headphone-mixing1",headphone-mixing1,"isone pro",0,1,0.00,4.0
"https://studionol.co.kr/ko/stories/headvoice1",headvoice1,"두성 발성 방법",0,3,0.00,3.0
"https://studionol.co.kr/ko/stories/headvoice1",headvoice1,"두성 발성법",0,8,0.00,4.6
"https://studionol.co.kr/ko/stories/headvoice1",headvoice1,"두성 쓰는 법",0,7,0.00,6.7
"https://studionol.co.kr/ko/stories/headvoice1",headvoice1,"두성 쓰는법",0,21,0.00,7.1
"https://studionol.co.kr/ko/stories/headvoice1",headvoice1,"두성 연습법",0,2,0.00,14.0
"https://studionol.co.kr/ko/stories/headvoice1",headvoice1,"두성 원리",0,3,0.00,6.0
"https://studionol.co.kr/ko/stories/headvoice1",headvoice1,"두성 확인법",0,2,0.00,15.0
"https://studionol.co.kr/ko/stories/headvoice1",headvoice1,"두성 흉성",0,2,0.00,5.5
"https://studionol.co.kr/ko/stories/headvoice1",headvoice1,"두성쓰는법",0,7,0.00,7.1
"https://studionol.co.kr/ko/stories/headvoice1",headvoice1,"두성이란",0,2,0.00,9.5
"https://studionol.co.kr/ko/stories/headvoice1",headvoice1,"믹스보이스 두성 차이",0,2,0.00,19.5
"https://studionol.co.kr/ko/stories/headvoice1",headvoice1,"발성법",0,1,0.00,17.0
"https://studionol.co.kr/ko/stories/headvoice1",headvoice1,"회두성",0,3,0.00,8.0
"https://studionol.co.kr/ko/stories/headvoice1",headvoice1,"흉성 고음",0,2,0.00,2.0
"https://studionol.co.kr/ko/stories/headvoice1",headvoice1,"흉성 내는법",0,2,0.00,8.0
"https://studionol.co.kr/ko/stories/headvoice1",headvoice1,"흉성 두성",0,4,0.00,5.5
"https://studionol.co.kr/ko/stories/highnote1",highnote1,"가성 고음",0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/highnote1",highnote1,"가성 고음 내는법",0,1,0.00,21.0
"https://studionol.co.kr/ko/stories/highnote1",highnote1,"고음",0,2,0.00,9.5
"https://studionol.co.kr/ko/stories/highnote1",highnote1,"고음 가성",0,1,0.00,7.0
"https://studionol.co.kr/ko/stories/highnote1",highnote1,"고음 내기",0,3,0.00,8.0
"https://studionol.co.kr/ko/stories/highnote1",highnote1,"고음 내는 방법",0,8,0.00,8.4
"https://studionol.co.kr/ko/stories/highnote1",highnote1,"고음 발성법",0,3,0.00,7.3
"https://studionol.co.kr/ko/stories/highnote1",highnote1,"고음 올리는 법",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/highnote1",highnote1,"고음 올리는법",0,4,0.00,3.3
"https://studionol.co.kr/ko/stories/highnote1",highnote1,"고음 원리",0,2,0.00,8.0
"https://studionol.co.kr/ko/stories/highnote1",highnote1,"고음 잘 내는 법",0,3,0.00,5.7
"https://studionol.co.kr/ko/stories/highnote1",highnote1,"고음 잘 내는법",0,5,0.00,8.6
"https://studionol.co.kr/ko/stories/highnote1",highnote1,"고음 잘내는법",0,17,0.00,8.9
"https://studionol.co.kr/ko/stories/highnote1",highnote1,"고음 잘하는법",0,2,0.00,8.5
"https://studionol.co.kr/ko/stories/highnote1",highnote1,"고음 특성",0,16,0.00,6.7
"https://studionol.co.kr/ko/stories/highnote1",highnote1,"고음발성",0,6,0.00,4.5
"https://studionol.co.kr/ko/stories/highnote1",highnote1,"고음올리는법",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/highnote1",highnote1,"고음잘내는법",0,2,0.00,13.5
"https://studionol.co.kr/ko/stories/highnote1",highnote1,"고음하는법",0,2,0.00,1.0
"https://studionol.co.kr/ko/stories/highnote1",highnote1,"고음확장기",0,1,0.00,40.0
"https://studionol.co.kr/ko/stories/highnote1",highnote1,"고음확장기 효과",0,6,0.00,7.5
"https://studionol.co.kr/ko/stories/highnote1",highnote1,"더 구체적으로 알려줘",0,1,0.00,3.0
"https://studionol.co.kr/ko/stories/highnote1",highnote1,"두성 쓰는 법",0,1,0.00,19.0
"https://studionol.co.kr/ko/stories/highnote1",highnote1,"두성 확인법",0,19,0.00,9.7
"https://studionol.co.kr/ko/stories/highnote1",highnote1,"두성내는법",0,3,0.00,10.0
"https://studionol.co.kr/ko/stories/highnote1",highnote1,"믹스보이스 내는법",0,4,0.00,12.8
"https://studionol.co.kr/ko/stories/highnote1",highnote1,"믹스보이스 두성 차이",0,1,0.00,34.0
"https://studionol.co.kr/ko/stories/highnote1",highnote1,"믹스보이스 연습법",0,3,0.00,7.7
"https://studionol.co.kr/ko/stories/highnote1",highnote1,"발성법 종류",0,1,0.00,3.0
"https://studionol.co.kr/ko/stories/highnote1",highnote1,"진성 고음 내는법",0,3,0.00,1.0
"https://studionol.co.kr/ko/stories/highnote1",highnote1,"진성 고음내는법",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/highnote1",highnote1,"진성으로 고음 내는법",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/highnote1",highnote1,"초고음 내는법",0,2,0.00,8.0
"https://studionol.co.kr/ko/stories/highnote1",highnote1,"특성 고음",0,1,0.00,8.0
"https://studionol.co.kr/ko/stories/hip-hop-vocal1",hip-hop-vocal1,"랩 녹음",0,1,0.00,11.0
"https://studionol.co.kr/ko/stories/hip-hop-vocal1",hip-hop-vocal1,"랩 딜리버리",0,4,0.00,7.8
"https://studionol.co.kr/ko/stories/hiphop-vocal1",hiphop-vocal1,"랩 딕션",0,16,0.00,6.4
"https://studionol.co.kr/ko/stories/hiphop-vocal1",hiphop-vocal1,"랩 플로우",0,1,0.00,30.0
"https://studionol.co.kr/ko/stories/hiphop-vocal1",hiphop-vocal1,"보컬 플로우",0,29,0.00,7.6
"https://studionol.co.kr/ko/stories/hiphop-vocal1",hiphop-vocal1,"보컬플로우",0,161,0.00,7.2
"https://studionol.co.kr/ko/stories/hiphop-vocal1",hiphop-vocal1,"힙합 플로우",0,12,0.00,11.8
"https://studionol.co.kr/ko/stories/home-recording1",home-recording1,"백보컬",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/home-recording1",home-recording1,"보컬 녹음",0,1,0.00,14.0
"https://studionol.co.kr/ko/stories/home-recording1",home-recording1,"집에서 노래 녹음",0,9,0.00,10.8
"https://studionol.co.kr/ko/stories/home-recording1",home-recording1,"집에서 녹음",0,1,0.00,13.0
"https://studionol.co.kr/ko/stories/home-recording1",home-recording1,"홈레코딩",0,2,0.00,32.0
"https://studionol.co.kr/ko/stories/home-vs-studio1",home-vs-studio1,"녹음 스튜디오",0,3,0.00,41.0
"https://studionol.co.kr/ko/stories/home-vs-studio1",home-vs-studio1,"레코딩 스튜디오",0,4,0.00,15.8
"https://studionol.co.kr/ko/stories/home-vs-studio1",home-vs-studio1,"스튜디오 녹음",0,4,0.00,9.0
"https://studionol.co.kr/ko/stories/home-vs-studio1",home-vs-studio1,"집에서 노래 녹음",0,1,0.00,19.0
"https://studionol.co.kr/ko/stories/home-vs-studio1",home-vs-studio1,"홈 스튜디오",0,2,0.00,14.0
"https://studionol.co.kr/ko/stories/home-vs-studio1",home-vs-studio1,"홈레코딩",0,1,0.00,24.0
"https://studionol.co.kr/ko/stories/homegear1",homegear1,"홈 레코딩 장비",0,6,0.00,5.5
"https://studionol.co.kr/ko/stories/homegear1",homegear1,"홈레코딩",0,3,0.00,18.3
"https://studionol.co.kr/ko/stories/homegear1",homegear1,"홈레코딩 장비 추천",0,2,0.00,16.5
"https://studionol.co.kr/ko/stories/incheon1",incheon1,"녹음실",0,23,0.00,9.8
"https://studionol.co.kr/ko/stories/incheon1",incheon1,"음악 녹음실",0,1,0.00,8.0
"https://studionol.co.kr/ko/stories/indie-label1",indie-label1,"음반사",0,1,0.00,70.0
"https://studionol.co.kr/ko/stories/indie-label1",indie-label1,"음반제작",0,1,0.00,82.0
"https://studionol.co.kr/ko/stories/indie-label1",indie-label1,"음원 발매",0,1,0.00,37.0
"https://studionol.co.kr/ko/stories/indie-label1",indie-label1,"음원 발매 방법",0,2,0.00,19.0
"https://studionol.co.kr/ko/stories/indie-label1",indie-label1,"인디 유통사",0,2,0.00,15.0
"https://studionol.co.kr/ko/stories/indie-label1",indie-label1,"인디레이블",0,14,0.00,8.1
"https://studionol.co.kr/ko/stories/indie-pop1",indie-pop1,"인디팝",0,5,0.00,11.0
"https://studionol.co.kr/ko/stories/interview1",interview1,"박찬울",0,1,0.00,5.0
"https://studionol.co.kr/ko/stories/interview2",interview2,"믹싱 엔지니어",0,2,0.00,25.5
"https://studionol.co.kr/ko/stories/interview2",interview2,"오디오 엔지니어링 전문가",0,3,0.00,54.7
"https://studionol.co.kr/ko/stories/interview4",interview4,"감성사운드 레슨 후기",0,2,0.00,22.0
"https://studionol.co.kr/ko/stories/interview4",interview4,"미디쎄놀",0,21,0.00,5.4
"https://studionol.co.kr/ko/stories/interview4",interview4,"브레스 컨트롤 후기",0,1,0.00,32.0
"https://studionol.co.kr/ko/stories/itaewon1",itaewon1,"스튜디오 이태원",0,2,0.00,8.5
"https://studionol.co.kr/ko/stories/jazz-chord1",jazz-chord1,"재즈 코드진행",0,3,0.00,11.0
"https://studionol.co.kr/ko/stories/jazz-harmony1",jazz-harmony1,"재즈피아노 독학 순서",0,1,0.00,2.0
"https://studionol.co.kr/ko/stories/jazz-harmony1",jazz-harmony1,"화성학 텐션",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/jeungpyeong1",jeungpyeong1,"서울역 오송역 ktx 소요시간",0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/jindo1",jindo1,"서울 진도 ktx",0,15,0.00,10.1
"https://studionol.co.kr/ko/stories/karaoke-practice1",karaoke-practice1,"노래방 연습",0,2,0.00,4.5
"https://studionol.co.kr/ko/stories/karaoke-vs-studio1",karaoke-vs-studio1,"노래방 녹음",0,8,0.00,14.8
"https://studionol.co.kr/ko/stories/karaoke-vs-studio1",karaoke-vs-studio1,"노래방 녹음 팁",0,4,0.00,12.8
"https://studionol.co.kr/ko/stories/karaoke-vs-studio1",karaoke-vs-studio1,"녹음 스튜디오",0,4,0.00,40.8
"https://studionol.co.kr/ko/stories/karaoke-vs-studio1",karaoke-vs-studio1,"녹음실 대여 비용",0,2,0.00,28.5
"https://studionol.co.kr/ko/stories/karaoke-vs-studio1",karaoke-vs-studio1,"레코딩 스튜디오",0,3,0.00,67.7
"https://studionol.co.kr/ko/stories/karaoke-vs-studio1",karaoke-vs-studio1,"코인노래방 녹음",0,1,0.00,7.0
"https://studionol.co.kr/ko/stories/karaoke1",karaoke1,"노래 녹음기",0,2,0.00,18.5
"https://studionol.co.kr/ko/stories/karaoke1",karaoke1,"노래녹음",0,1,0.00,25.0
"https://studionol.co.kr/ko/stories/karaoke1",karaoke1,"노래방 녹음",0,71,0.00,9.8
"https://studionol.co.kr/ko/stories/karaoke1",karaoke1,"노래방 녹음 팁",0,4,0.00,10.5
"https://studionol.co.kr/ko/stories/karaoke1",karaoke1,"녹음 스튜디오",0,4,0.00,33.8
"https://studionol.co.kr/ko/stories/karaoke1",karaoke1,"스튜디오 녹음",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/kpop-production1",kpop-production1,"k-pop 음악 제작 a to z",0,4,0.00,69.5
"https://studionol.co.kr/ko/stories/kpop-production1",kpop-production1,"k-pop 음악 제작 a to z 강의",0,3,0.00,40.7
"https://studionol.co.kr/ko/stories/kpop-production1",kpop-production1,"k-pop 음악 제작 a to z 클래스",0,3,0.00,44.0
"https://studionol.co.kr/ko/stories/kpop-trainee1",kpop-trainee1,"아이돌 되는 방법",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/kpop-trainee1",kpop-trainee1,"아이돌 되는법",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/kpop-trainee1",kpop-trainee1,"아이돌이 되려면",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/kpop-trainee1",kpop-trainee1,"자세하게",0,1,0.00,14.0
"https://studionol.co.kr/ko/stories/kpop-trainee1",kpop-trainee1,"출처는?",0,1,0.00,4.0
"https://studionol.co.kr/ko/stories/ktx-gyeongbu-guide1",ktx-gyeongbu-guide1,"ktx 경부선 노선도",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/ktx-gyeongbu-guide1",ktx-gyeongbu-guide1,"ktx 경주역 시간표",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/ktx-gyeongbu-guide1",ktx-gyeongbu-guide1,"ktx 막차 시간",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/ktx-gyeongbu-guide1",ktx-gyeongbu-guide1,"ktx 부산 시간",0,1,0.00,4.0
"https://studionol.co.kr/ko/stories/ktx-gyeongbu-guide1",ktx-gyeongbu-guide1,"ktx 서울 부산 노선",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/ktx-gyeongbu-guide1",ktx-gyeongbu-guide1,"경부선",0,1,0.00,4.0
"https://studionol.co.kr/ko/stories/ktx-gyeongbu-guide1",ktx-gyeongbu-guide1,"광주에서 부산까지",0,1,0.00,3.0
"https://studionol.co.kr/ko/stories/ktx-gyeongbu-guide1",ktx-gyeongbu-guide1,"대구 ktx",0,3,0.00,1.0
"https://studionol.co.kr/ko/stories/ktx-gyeongbu-guide1",ktx-gyeongbu-guide1,"부산 대전 ktx 요금",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/ktx-gyeongbu-guide1",ktx-gyeongbu-guide1,"부산 서울 시간",0,1,0.00,2.0
"https://studionol.co.kr/ko/stories/ktx-gyeongbu-guide1",ktx-gyeongbu-guide1,"부산역 ktx 시간표",0,2,0.00,1.0
"https://studionol.co.kr/ko/stories/ktx-gyeongbu-guide1",ktx-gyeongbu-guide1,"서울-부산 ktx 노선",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/ktx-gyeongbu-guide1",ktx-gyeongbu-guide1,"서울에서 부산 ktx",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/ktx-gyeongbu-guide1",ktx-gyeongbu-guide1,"인천 부산 ktx 시간",0,1,0.00,5.0
"https://studionol.co.kr/ko/stories/ktx-honam-guide1",ktx-honam-guide1,"ktx 목포 노선",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/ktx-honam-guide1",ktx-honam-guide1,"목포 ktx",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/ktx-honam-guide1",ktx-honam-guide1,"서울 목포 ktx",0,1,0.00,3.0
