page,slug,query,clicks,impressions,ctr,position
"https://studionol.co.kr/ko/stories/home-vs-studio1",home-vs-studio1,"홈레코딩",0,1,0.00,24.0
"https://studionol.co.kr/ko/stories/homegear1",homegear1,"홈 레코딩",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/homegear1",homegear1,"홈 레코딩 장비",0,6,0.00,5.5
"https://studionol.co.kr/ko/stories/homegear1",homegear1,"홈레코딩",0,3,0.00,18.3
"https://studionol.co.kr/ko/stories/homegear1",homegear1,"홈레코딩 장비 추천",0,2,0.00,16.5
"https://studionol.co.kr/ko/stories/homestudio1",homestudio1,"레코딩 스튜디오",0,4,0.00,50.0
"https://studionol.co.kr/ko/stories/homestudio1",homestudio1,"스튜디오 녹음",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/homestudio1",homestudio1,"집에서 노래 녹음",0,1,0.00,15.0
"https://studionol.co.kr/ko/stories/homestudio1",homestudio1,"홈 스튜디오",0,1,0.00,22.0
"https://studionol.co.kr/ko/stories/homestudio1",homestudio1,"홈레코딩",0,4,0.00,16.8
"https://studionol.co.kr/ko/stories/incheon1",incheon1,"녹음실",0,31,0.00,9.7
"https://studionol.co.kr/ko/stories/incheon1",incheon1,"스튜디오 놀",0,2,0.00,1.0
"https://studionol.co.kr/ko/stories/incheon1",incheon1,"음악 녹음실",0,1,0.00,8.0
"https://studionol.co.kr/ko/stories/indie-label1",indie-label1,"음반사",0,1,0.00,70.0
"https://studionol.co.kr/ko/stories/indie-label1",indie-label1,"음반제작",0,2,0.00,76.5
"https://studionol.co.kr/ko/stories/indie-label1",indie-label1,"음원 발매",0,1,0.00,37.0
"https://studionol.co.kr/ko/stories/indie-label1",indie-label1,"음원 발매 방법",0,2,0.00,19.0
"https://studionol.co.kr/ko/stories/indie-label1",indie-label1,"인디 유통사",0,2,0.00,15.0
"https://studionol.co.kr/ko/stories/indie-label1",indie-label1,"인디레이블",0,21,0.00,9.3
"https://studionol.co.kr/ko/stories/indie-pop1",indie-pop1,"인디팝",0,17,0.00,10.6
"https://studionol.co.kr/ko/stories/indie-production1",indie-production1,"음반제작",0,1,0.00,42.0
"https://studionol.co.kr/ko/stories/interview1",interview1,"박찬울",0,1,0.00,5.0
"https://studionol.co.kr/ko/stories/interview2",interview2,"오디오 엔지니어링 전문가",0,6,0.00,54.0
"https://studionol.co.kr/ko/stories/interview4",interview4,"감성사운드 레슨 후기",0,2,0.00,22.0
"https://studionol.co.kr/ko/stories/interview4",interview4,"미디쎄놀",0,21,0.00,5.4
"https://studionol.co.kr/ko/stories/interview4",interview4,"브레스 컨트롤 후기",0,1,0.00,32.0
"https://studionol.co.kr/ko/stories/itaewon1",itaewon1,"스튜디오 이태원",0,2,0.00,8.5
"https://studionol.co.kr/ko/stories/jazz-chord1",jazz-chord1,"재즈 코드진행",0,3,0.00,11.0
"https://studionol.co.kr/ko/stories/jazz-harmony1",jazz-harmony1,"재즈 보이싱",0,1,0.00,54.0
"https://studionol.co.kr/ko/stories/jazz-harmony1",jazz-harmony1,"재즈 코드",0,7,0.00,1.3
"https://studionol.co.kr/ko/stories/jazz-harmony1",jazz-harmony1,"재즈 코드 진행",0,1,0.00,29.0
"https://studionol.co.kr/ko/stories/jazz-harmony1",jazz-harmony1,"재즈 코드진행",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/jazz-harmony1",jazz-harmony1,"재즈 화성학",0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/jazz-harmony1",jazz-harmony1,"재즈코드",0,5,0.00,2.2
"https://studionol.co.kr/ko/stories/jazz-harmony1",jazz-harmony1,"재즈피아노 독학 순서",0,1,0.00,2.0
"https://studionol.co.kr/ko/stories/jazz-harmony1",jazz-harmony1,"재즈화성학",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/jazz-harmony1",jazz-harmony1,"화성학 텐션",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/jeonbuk1",jeonbuk1,"스튜디오 놀",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/jeungpyeong1",jeungpyeong1,"서울역 오송역 ktx 소요시간",0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/jindo1",jindo1,"서울 진도 ktx",0,15,0.00,10.1
"https://studionol.co.kr/ko/stories/jukga1",jukga1,"결혼식 축가 리버브",0,4,0.00,9.0
"https://studionol.co.kr/ko/stories/jukga1",jukga1,"축가 댄스 반주 음향 프리랜서",0,1,0.00,91.0
"https://studionol.co.kr/ko/stories/karaoke-practice1",karaoke-practice1,"노래방 녹음 팁",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/karaoke-practice1",karaoke-practice1,"노래방 연습",0,2,0.00,4.5
"https://studionol.co.kr/ko/stories/karaoke-vs-studio1",karaoke-vs-studio1,"가정용 노래방",0,1,0.00,2.0
"https://studionol.co.kr/ko/stories/karaoke-vs-studio1",karaoke-vs-studio1,"노래 녹음",0,2,0.00,31.5
"https://studionol.co.kr/ko/stories/karaoke-vs-studio1",karaoke-vs-studio1,"노래방 녹음",0,8,0.00,14.8
"https://studionol.co.kr/ko/stories/karaoke-vs-studio1",karaoke-vs-studio1,"노래방 녹음 팁",0,4,0.00,12.8
"https://studionol.co.kr/ko/stories/karaoke-vs-studio1",karaoke-vs-studio1,"녹음 스튜디오",0,4,0.00,40.8
"https://studionol.co.kr/ko/stories/karaoke-vs-studio1",karaoke-vs-studio1,"녹음실 대여 비용",0,2,0.00,28.5
"https://studionol.co.kr/ko/stories/karaoke-vs-studio1",karaoke-vs-studio1,"레코딩 스튜디오",0,3,0.00,67.7
"https://studionol.co.kr/ko/stories/karaoke-vs-studio1",karaoke-vs-studio1,"코인노래방 녹음",0,1,0.00,7.0
"https://studionol.co.kr/ko/stories/karaoke1",karaoke1,"가라오케 노래방 차이",0,27,0.00,9.9
"https://studionol.co.kr/ko/stories/karaoke1",karaoke1,"노래 녹음",0,3,0.00,29.0
"https://studionol.co.kr/ko/stories/karaoke1",karaoke1,"노래 녹음기",0,2,0.00,18.5
"https://studionol.co.kr/ko/stories/karaoke1",karaoke1,"노래녹음",0,2,0.00,24.5
"https://studionol.co.kr/ko/stories/karaoke1",karaoke1,"노래방 녹음 팁",0,4,0.00,10.5
"https://studionol.co.kr/ko/stories/karaoke1",karaoke1,"녹음 스튜디오",0,4,0.00,33.8
"https://studionol.co.kr/ko/stories/karaoke1",karaoke1,"스튜디오 녹음",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/kpop-production1",kpop-production1,"k-pop production",0,1,0.00,3.0
"https://studionol.co.kr/ko/stories/kpop-production1",kpop-production1,"k-pop 음악 제작 a to z",0,11,0.00,32.7
"https://studionol.co.kr/ko/stories/kpop-production1",kpop-production1,"k-pop 음악 제작 a to z 강의",0,3,0.00,40.7
"https://studionol.co.kr/ko/stories/kpop-production1",kpop-production1,"k-pop 음악 제작 a to z 클래스",0,3,0.00,44.0
"https://studionol.co.kr/ko/stories/kpop-production1",kpop-production1,"음반 제작자",0,1,0.00,2.0
"https://studionol.co.kr/ko/stories/kpop-production1",kpop-production1,"팝",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/kpop-trainee1",kpop-trainee1,"아이돌 되는 방법",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/kpop-trainee1",kpop-trainee1,"아이돌 되는법",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/kpop-trainee1",kpop-trainee1,"아이돌이 되려면",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/kpop-trainee1",kpop-trainee1,"자세하게",0,1,0.00,14.0
"https://studionol.co.kr/ko/stories/kpop-trainee1",kpop-trainee1,"출처는?",0,1,0.00,4.0
"https://studionol.co.kr/ko/stories/ktx-gyeongbu-guide1",ktx-gyeongbu-guide1,"ktx 경부선 노선도",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/ktx-gyeongbu-guide1",ktx-gyeongbu-guide1,"ktx 경주역 시간표",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/ktx-gyeongbu-guide1",ktx-gyeongbu-guide1,"ktx 막차 시간",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/ktx-gyeongbu-guide1",ktx-gyeongbu-guide1,"ktx 부산 시간",0,1,0.00,4.0
"https://studionol.co.kr/ko/stories/ktx-gyeongbu-guide1",ktx-gyeongbu-guide1,"ktx 서울 부산 노선",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/ktx-gyeongbu-guide1",ktx-gyeongbu-guide1,"경부선",0,1,0.00,4.0
"https://studionol.co.kr/ko/stories/ktx-gyeongbu-guide1",ktx-gyeongbu-guide1,"광주에서 부산까지",0,1,0.00,3.0
"https://studionol.co.kr/ko/stories/ktx-gyeongbu-guide1",ktx-gyeongbu-guide1,"대구 ktx",0,3,0.00,1.0
"https://studionol.co.kr/ko/stories/ktx-gyeongbu-guide1",ktx-gyeongbu-guide1,"부산 대전 ktx 요금",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/ktx-gyeongbu-guide1",ktx-gyeongbu-guide1,"부산 서울 시간",0,1,0.00,2.0
"https://studionol.co.kr/ko/stories/ktx-gyeongbu-guide1",ktx-gyeongbu-guide1,"부산역 ktx 시간표",0,2,0.00,1.0
"https://studionol.co.kr/ko/stories/ktx-gyeongbu-guide1",ktx-gyeongbu-guide1,"서울-부산 ktx 노선",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/ktx-gyeongbu-guide1",ktx-gyeongbu-guide1,"서울에서 부산 ktx",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/ktx-gyeongbu-guide1",ktx-gyeongbu-guide1,"인천 부산 ktx 시간",0,1,0.00,5.0
"https://studionol.co.kr/ko/stories/ktx-honam-guide1",ktx-honam-guide1,"ktx 목포 노선",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/ktx-honam-guide1",ktx-honam-guide1,"목포 ktx",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/ktx-honam-guide1",ktx-honam-guide1,"서울 목포 ktx",0,1,0.00,3.0
"https://studionol.co.kr/ko/stories/ktx-honam-guide1",ktx-honam-guide1,"서울 익산 ktx 요금",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/ktx-honam-guide1",ktx-honam-guide1,"서울 전주",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/ktx-honam-guide1",ktx-honam-guide1,"용산 익산 ktx 시간표",0,2,0.00,1.0
"https://studionol.co.kr/ko/stories/ktx-honam-guide1",ktx-honam-guide1,"익산 ktx",0,2,0.00,4.0
"https://studionol.co.kr/ko/stories/ktx-honam-guide1",ktx-honam-guide1,"익산 ktx 시간표",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/ktx-honam-guide1",ktx-honam-guide1,"전주 ktx 시간표",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/ktx-honam-guide1",ktx-honam-guide1,"전주에서 서울 ktx",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/la2a1",la2a1,"2a la",0,1,0.00,11.0
"https://studionol.co.kr/ko/stories/la2a1",la2a1,"audioscape 2a",0,1,0.00,19.0
"https://studionol.co.kr/ko/stories/la2a1",la2a1,"cla 2a",0,1,0.00,36.0
"https://studionol.co.kr/ko/stories/la2a1",la2a1,"compressor la 2a",0,2,0.00,6.5
"https://studionol.co.kr/ko/stories/la2a1",la2a1,"la 2 a",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/la2a1",la2a1,"la 2a",0,108,0.00,8.8
"https://studionol.co.kr/ko/stories/la2a1",la2a1,"la 2a ratio",0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/la2a1",la2a1,"la 2a teletronix",0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/la2a1",la2a1,"la 2a 컴프레서",0,36,0.00,7.3
"https://studionol.co.kr/ko/stories/la2a1",la2a1,"la-2a compressor",0,1,0.00,21.0
"https://studionol.co.kr/ko/stories/la2a1",la2a1,"la-2a 컴프레서 사용법",0,16,0.00,5.8
"https://studionol.co.kr/ko/stories/la2a1",la2a1,"la-2a 컴프레서 특징",0,10,0.00,5.8
"https://studionol.co.kr/ko/stories/la2a1",la2a1,"la-2a 플러그인",0,4,0.00,8.5
"https://studionol.co.kr/ko/stories/la2a1",la2a1,"la2a",0,195,0.00,7.7
"https://studionol.co.kr/ko/stories/la2a1",la2a1,"la2a compressor",0,2,0.00,16.5
"https://studionol.co.kr/ko/stories/la2a1",la2a1,"la2a ratio",0,2,0.00,9.0
"https://studionol.co.kr/ko/stories/la2a1",la2a1,"teletronix la 2a",0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/la2a1",la2a1,"teletronix la-2a",0,6,0.00,12.3
"https://studionol.co.kr/ko/stories/la2a1",la2a1,"uad la-2a",0,2,0.00,18.0
"https://studionol.co.kr/ko/stories/la2a1",la2a1,"white 2a",0,6,0.00,9.2
"https://studionol.co.kr/ko/stories/lessonguide1",lessonguide1,"온라인 보컬 레슨",0,1,0.00,28.0
"https://studionol.co.kr/ko/stories/limiter1",limiter1,"limiter",0,2,0.00,29.5
"https://studionol.co.kr/ko/stories/limiter1",limiter1,"limiter true peak",0,1,0.00,6.0
"https://studionol.co.kr/ko/stories/limiter1",limiter1,"lufs 플러그인",0,3,0.00,9.3
"https://studionol.co.kr/ko/stories/limiter1",limiter1,"리미터",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/live-performance1",live-performance1,"라이브셋",0,43,0.00,8.4
"https://studionol.co.kr/ko/stories/live-performance1",live-performance1,"밴드 콘서트",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/live-performance1",live-performance1,"사운드 체크",0,1,0.00,11.0
"https://studionol.co.kr/ko/stories/live-performance1",live-performance1,"사운드체크",0,2,0.00,10.0
"https://studionol.co.kr/ko/stories/live-recording1",live-recording1,"라이브 녹음",0,19,0.00,4.5
"https://studionol.co.kr/ko/stories/live-recording1",live-recording1,"라이브 스트리밍 녹음",0,1,0.00,32.0
"https://studionol.co.kr/ko/stories/live-recording1",live-recording1,"콘서트 녹음",0,2,0.00,3.0
"https://studionol.co.kr/ko/stories/live-streaming-music1",live-streaming-music1,"유튜브 라이브 음악 저작권",0,17,0.00,9.6
"https://studionol.co.kr/ko/stories/livesound1",livesound1,"10cm 축가 비용",0,1,0.00,34.0
"https://studionol.co.kr/ko/stories/livesound1",livesound1,"로직 라이브 공연",0,2,0.00,20.0
"https://studionol.co.kr/ko/stories/livesound1",livesound1,"사이드필 스피커",0,2,0.00,15.5
"https://studionol.co.kr/ko/stories/lofi-production1",lofi-production1,"lo fi",0,1,0.00,8.0
"https://studionol.co.kr/ko/stories/lofi-production1",lofi-production1,"lo pi",0,1,0.00,11.0
"https://studionol.co.kr/ko/stories/lofi-production1",lofi-production1,"lo-fi",0,2,0.00,12.5
"https://studionol.co.kr/ko/stories/lofi-production1",lofi-production1,"lofi",0,17,0.00,1.0
"https://studionol.co.kr/ko/stories/lofi-production1",lofi-production1,"lofi 作り方",0,1,0.00,54.0
"https://studionol.co.kr/ko/stories/lofi-production1",lofi-production1,"lofi 뜻",0,1,0.00,29.0
"https://studionol.co.kr/ko/stories/lofi-production1",lofi-production1,"로파이 뜻",0,1,0.00,29.0
"https://studionol.co.kr/ko/stories/lofi-production1",lofi-production1,"로파이 비트",0,1,0.00,2.0
"https://studionol.co.kr/ko/stories/loudness1",loudness1,"-8 lufs",0,1,0.00,2.0
"https://studionol.co.kr/ko/stories/loudness1",loudness1,"14lufs",0,4,0.00,9.8
"https://studionol.co.kr/ko/stories/loudness1",loudness1,"23 lufs",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/loudness1",loudness1,"db lufs",0,4,0.00,8.8
"https://studionol.co.kr/ko/stories/loudness1",loudness1,"integrated lufs",0,6,0.00,6.8
"https://studionol.co.kr/ko/stories/loudness1",loudness1,"logic pro",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/loudness1",loudness1,"loudness",0,1,0.00,26.0
"https://studionol.co.kr/ko/stories/loudness1",loudness1,"loudness lufs",0,2,0.00,7.5
"https://studionol.co.kr/ko/stories/loudness1",loudness1,"lufs",0,239,0.00,6.5
"https://studionol.co.kr/ko/stories/loudness1",loudness1,"lufs -23",0,1,0.00,7.0
"https://studionol.co.kr/ko/stories/loudness1",loudness1,"lufs db",0,2,0.00,5.5
"https://studionol.co.kr/ko/stories/loudness1",loudness1,"lufs dbfs",0,2,0.00,7.0
"https://studionol.co.kr/ko/stories/loudness1",loudness1,"lufs for mastering",0,1,0.00,97.0
"https://studionol.co.kr/ko/stories/loudness1",loudness1,"lufs loudness",0,1,0.00,7.0
"https://studionol.co.kr/ko/stories/loudness1",loudness1,"lufs plugin",0,1,0.00,6.0
"https://studionol.co.kr/ko/stories/loudness1",loudness1,"lufs streaming",0,1,0.00,3.0
"https://studionol.co.kr/ko/stories/loudness1",loudness1,"lufs true peak",0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/loudness1",loudness1,"lufs 뜻",0,73,0.00,8.7
"https://studionol.co.kr/ko/stories/loudness1",loudness1,"lufs 마스터 링",0,1,0.00,8.0
"https://studionol.co.kr/ko/stories/loudness1",loudness1,"lufs 측정",0,10,0.00,7.9
"https://studionol.co.kr/ko/stories/loudness1",loudness1,"lufs 플러그인",0,3,0.00,9.7
"https://studionol.co.kr/ko/stories/loudness1",loudness1,"netflix lufs",0,1,0.00,7.0
"https://studionol.co.kr/ko/stories/loudness1",loudness1,"youtube lufs",0,2,0.00,5.5
"https://studionol.co.kr/ko/stories/loudness1",loudness1,"라우드니스 워",0,2,0.00,22.0
"https://studionol.co.kr/ko/stories/loudness1",loudness1,"마스터링 음압",0,1,0.00,7.0
"https://studionol.co.kr/ko/stories/loudness1",loudness1,"멜론은?",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/loudness1",loudness1,"사운드클라우드 업로드",0,1,0.00,4.0
"https://studionol.co.kr/ko/stories/loudness1",loudness1,"스포티 파이 이퀄라이저 설정 값",0,1,0.00,16.0
"https://studionol.co.kr/ko/stories/loudness1",loudness1,"스포티파이 lufs",0,7,0.00,2.3
"https://studionol.co.kr/ko/stories/loudness1",loudness1,"유튜브 lufs 기준",0,3,0.00,10.0
"https://studionol.co.kr/ko/stories/loudness1",loudness1,"트루피크",0,1,0.00,15.0
"https://studionol.co.kr/ko/stories/low-note1",low-note1,"저음 내는 법",0,1,0.00,35.0
"https://studionol.co.kr/ko/stories/low-note1",low-note1,"저음 내는 법 디시",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/low-note1",low-note1,"저음 발성",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/lufs-guide1",lufs-guide1,"-13 lufs",0,1,0.00,11.0
"https://studionol.co.kr/ko/stories/lufs-guide1",lufs-guide1,"integrated lufs",0,3,0.00,5.7
"https://studionol.co.kr/ko/stories/lufs-guide1",lufs-guide1,"lu range",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/lufs-guide1",lufs-guide1,"lufs",0,3,0.00,41.0
"https://studionol.co.kr/ko/stories/lufs-guide1",lufs-guide1,"lufs integrated",0,1,0.00,7.0
"https://studionol.co.kr/ko/stories/lufs-guide1",lufs-guide1,"lufs lra",0,2,0.00,6.0
"https://studionol.co.kr/ko/stories/lufs-guide1",lufs-guide1,"lufs meter",0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/lufs-guide1",lufs-guide1,"lufs plugin",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/lufs-guide1",lufs-guide1,"lufs 目安",0,3,0.00,78.7
"https://studionol.co.kr/ko/stories/lufs-guide1",lufs-guide1,"lufs 기준",0,1,0.00,26.0
"https://studionol.co.kr/ko/stories/lufs-guide1",lufs-guide1,"lufs 측정",0,8,0.00,8.4
"https://studionol.co.kr/ko/stories/lufs-guide1",lufs-guide1,"lufs 측정 플러그인",0,2,0.00,9.5
"https://studionol.co.kr/ko/stories/lufs-guide1",lufs-guide1,"멜론은?",0,1,0.00,3.0
"https://studionol.co.kr/ko/stories/lyric-writing1",lyric-writing1,"가사 쓰는 법",0,15,0.00,8.7
"https://studionol.co.kr/ko/stories/lyric-writing1",lyric-writing1,"가사 쓰는법",0,2,0.00,12.0
"https://studionol.co.kr/ko/stories/lyric-writing1",lyric-writing1,"가사쓰는법",0,6,0.00,10.2
"https://studionol.co.kr/ko/stories/lyric-writing1",lyric-writing1,"작사 방법",0,4,0.00,6.5
"https://studionol.co.kr/ko/stories/lyric-writing1",lyric-writing1,"작사 하는 법",0,5,0.00,10.0
"https://studionol.co.kr/ko/stories/lyric-writing1",lyric-writing1,"작사 하는법",0,18,0.00,8.9
"https://studionol.co.kr/ko/stories/lyric-writing1",lyric-writing1,"작사법",0,11,0.00,8.3
"https://studionol.co.kr/ko/stories/lyric-writing1",lyric-writing1,"작사하는 법",0,7,0.00,8.6
"https://studionol.co.kr/ko/stories/lyric-writing1",lyric-writing1,"작사하는법",0,10,0.00,7.9
"https://studionol.co.kr/ko/stories/lyrics-memo1",lyrics-memo1,"노래 가사 외우는 법",0,8,0.00,2.9
"https://studionol.co.kr/ko/stories/lyrics-memo1",lyrics-memo1,"노래 빨리 외우는법",0,38,0.00,4.2
"https://studionol.co.kr/ko/stories/lyrics-memo1",lyrics-memo1,"빨리와 곡 정보",0,2,0.00,8.0
"https://studionol.co.kr/ko/stories/lyrics1",lyrics1,"가사 쓰는법",0,2,0.00,8.0
"https://studionol.co.kr/ko/stories/lyrics1",lyrics1,"노래 가사 쓰기",0,1,0.00,11.0
"https://studionol.co.kr/ko/stories/lyrics1",lyrics1,"작사 방법",0,2,0.00,10.5
"https://studionol.co.kr/ko/stories/lyrics1",lyrics1,"작사 작곡 하는법",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/lyrics1",lyrics1,"작사하는 법",0,1,0.00,7.0
"https://studionol.co.kr/ko/stories/mastering-tips1",mastering-tips1,"-23 lufs",0,2,0.00,8.5
"https://studionol.co.kr/ko/stories/mastering-tips1",mastering-tips1,"-7 lufs",0,2,0.00,9.0
"https://studionol.co.kr/ko/stories/mastering-tips1",mastering-tips1,"-8 lufs",0,3,0.00,9.3
"https://studionol.co.kr/ko/stories/mastering-tips1",mastering-tips1,"-9 lufs",0,5,0.00,5.0
"https://studionol.co.kr/ko/stories/mastering-tips1",mastering-tips1,"lufs 기준",0,2,0.00,32.0
"https://studionol.co.kr/ko/stories/mastering-tips1",mastering-tips1,"멜론 음량 최적화 디시",0,2,0.00,15.0
"https://studionol.co.kr/ko/stories/mastering-tips1",mastering-tips1,"유튜브 lufs 맞추기",0,1,0.00,28.0
