page,slug,clicks,impressions,ctr,position
"https://studionol.co.kr/ko/stories/practice-room-piano-rhythm-training1",practice-room-piano-rhythm-training1,1,21,4.76,6.3
"https://studionol.co.kr/ko/stories/practice-room-piano-rhythm1",practice-room-piano-rhythm1,1,7,14.29,5.9
"https://studionol.co.kr/ko/stories/practice-room-piano-stride-advanced1",practice-room-piano-stride-advanced1,1,23,4.35,7.7
"https://studionol.co.kr/ko/stories/practice-room-piano-stride1",practice-room-piano-stride1,1,97,1.03,6.3
"https://studionol.co.kr/ko/stories/practice-room-piano-two-hand-independence1",practice-room-piano-two-hand-independence1,1,71,1.41,6.3
"https://studionol.co.kr/ko/stories/practice-room-pop-piano1",practice-room-pop-piano1,1,5,20.00,3.2
"https://studionol.co.kr/ko/stories/practice-room-rehearsal-vocal1",practice-room-rehearsal-vocal1,1,107,0.93,7.8
"https://studionol.co.kr/ko/stories/practice-room-repertoire1",practice-room-repertoire1,1,12,8.33,19.1
"https://studionol.co.kr/ko/stories/practice-room-session1",practice-room-session1,1,39,2.56,8.5
"https://studionol.co.kr/ko/stories/practice-room-smart-practice1",practice-room-smart-practice1,1,52,1.92,8.5
"https://studionol.co.kr/ko/stories/practice-room-songwriting1",practice-room-songwriting1,1,9,11.11,8.8
"https://studionol.co.kr/ko/stories/practice-room-theory1",practice-room-theory1,1,77,1.30,8.1
"https://studionol.co.kr/ko/stories/practice-room-vocal-agility1",practice-room-vocal-agility1,1,84,1.19,8.1
"https://studionol.co.kr/ko/stories/practice-room-vocal-breath1",practice-room-vocal-breath1,1,37,2.70,6.1
"https://studionol.co.kr/ko/stories/practice-room-vocal-classical1",practice-room-vocal-classical1,1,804,0.12,5.5
"https://studionol.co.kr/ko/stories/practice-room-vocal-pop-adlib1",practice-room-vocal-pop-adlib1,1,35,2.86,4.8
"https://studionol.co.kr/ko/stories/practice-room-vocal-pop-runs1",practice-room-vocal-pop-runs1,1,9,11.11,6.7
"https://studionol.co.kr/ko/stories/practice-room-vocal-rasp1",practice-room-vocal-rasp1,1,48,2.08,7.8
"https://studionol.co.kr/ko/stories/practice-room-vocal-recording1",practice-room-vocal-recording1,1,148,0.68,9.7
"https://studionol.co.kr/ko/stories/practice-room-vocal-technique21",practice-room-vocal-technique21,1,23,4.35,10.8
"https://studionol.co.kr/ko/stories/practice-room-warm-up1",practice-room-warm-up1,1,21,4.76,5.4
"https://studionol.co.kr/ko/stories/practice-room-yongsan1",practice-room-yongsan1,1,12,8.33,6.5
"https://studionol.co.kr/ko/stories/pyeongchon1",pyeongchon1,1,28,3.57,5.2
"https://studionol.co.kr/ko/stories/recordingday1",recordingday1,1,30,3.33,14.5
"https://studionol.co.kr/ko/stories/revenue1#%EC%9D%8C%EC%9B%90-%EB%B0%9C%EB%A7%A4-%ED%9B%84-%EC%88%98%EC%9D%B5-%ED%98%84%EC%8B%A4%EC%A0%81%EC%9C%BC%EB%A1%9C-%EC%95%8C%EA%B8%B0",revenue1,1,377,0.27,5.0
"https://studionol.co.kr/ko/stories/rnb-production1",rnb-production1,1,100,1.00,6.5
"https://studionol.co.kr/ko/stories/seogwipo1",seogwipo1,1,11,9.09,10.4
"https://studionol.co.kr/ko/stories/seoul-metro-guide1",seoul-metro-guide1,1,400,0.25,7.2
"https://studionol.co.kr/ko/stories/song-structure1",song-structure1,1,238,0.42,7.8
"https://studionol.co.kr/ko/stories/soul-vocal1",soul-vocal1,1,22,4.55,5.5
"https://studionol.co.kr/ko/stories/stagefright1",stagefright1,1,6,16.67,3.8
"https://studionol.co.kr/ko/stories/stem-mastering1",stem-mastering1,1,155,0.65,8.7
"https://studionol.co.kr/ko/stories/string-arrangement1",string-arrangement1,1,43,2.33,6.1
"https://studionol.co.kr/ko/stories/trap1",trap1,1,68,1.47,6.3
"https://studionol.co.kr/ko/stories/tutorial1",tutorial1,1,15,6.67,6.4
"https://studionol.co.kr/ko/stories/vintage-sound1",vintage-sound1,1,49,2.04,9.3
"https://studionol.co.kr/ko/stories/vocal-endurance1",vocal-endurance1,1,16,6.25,6.6
"https://studionol.co.kr/ko/stories/vocal-practice-routine1",vocal-practice-routine1,1,38,2.63,7.9
"https://studionol.co.kr/ko/stories/vocal-resonance1",vocal-resonance1,1,144,0.69,6.5
"https://studionol.co.kr/ko/stories/wedding-song-fail1",wedding-song-fail1,1,28,3.57,11.6
"https://studionol.co.kr/ko/stories/wedding-song1",wedding-song1,1,21,4.76,6.5
"https://studionol.co.kr/ko/stories/yeoksam1",yeoksam1,1,21,4.76,5.3
"https://studionol.co.kr/ko/stories/yeonsinnae-recording-studio-pricing-guide",yeonsinnae-recording-studio-pricing-guide,1,86,1.16,6.1
"https://studionol.co.kr/ko/stories/yeonsu1",yeonsu1,1,23,4.35,5.6
"https://studionol.co.kr/ko/stories/youtube1",youtube1,1,162,0.62,10.2
"https://studionol.co.kr/th/portfolio/namjae-haebang",,1,2,50.00,10.0
"https://studionol.co.kr/uz/stories/mixing22",mixing22,1,2,50.00,6.0
"https://studionol.co.kr/zh/stories/chinese-music-lessons-seoul",chinese-music-lessons-seoul,1,27,3.70,12.2
"https://studionol.co.kr/zh/stories/mixing14",mixing14,1,4,25.00,15.0
"https://studionol.co.kr/en/portfolio",,0,8,0.00,4.4
"https://studionol.co.kr/en/portfolio/dystopia-2025",,0,6,0.00,10.0
"https://studionol.co.kr/en/portfolio/jai-hanash-pink-padding",,0,2,0.00,7.0
"https://studionol.co.kr/en/portfolio/kang-ho-jung-self-titled",,0,1,0.00,2.0
"https://studionol.co.kr/en/portfolio/various-artists-gentrification",,0,3,0.00,6.0
"https://studionol.co.kr/en/portfolio/yeoyu-seoul-night",,0,2,0.00,6.0
"https://studionol.co.kr/en/practice-room",,0,14,0.00,4.9
"https://studionol.co.kr/en/stories/category/business",category,0,35,0.00,8.4
"https://studionol.co.kr/en/stories/category/instrument",category,0,2,0.00,12.0
"https://studionol.co.kr/en/stories/category/lesson",category,0,2,0.00,2.5
"https://studionol.co.kr/en/stories/category/mixing",category,0,7,0.00,6.7
"https://studionol.co.kr/en/stories/category/production",category,0,3,0.00,3.3
"https://studionol.co.kr/en/stories/category/region",category,0,1,0.00,10.0
"https://studionol.co.kr/en/stories/mixing4",mixing4,0,26,0.00,14.3
"https://studionol.co.kr/en/stories/mixing5",mixing5,0,2,0.00,5.0
"https://studionol.co.kr/en/wedding-song",,0,9,0.00,5.8
"https://studionol.co.kr/es",,0,1,0.00,7.0
"https://studionol.co.kr/es/portfolio/jinu-konda-burn-in-hell",,0,1,0.00,52.0
"https://studionol.co.kr/es/portfolio/unknown-feeling",,0,2,0.00,5.5
"https://studionol.co.kr/es/stories/category/feedback",category,0,1,0.00,9.0
"https://studionol.co.kr/es/stories/category/production",category,0,2,0.00,2.5
"https://studionol.co.kr/es/stories/category/region",category,0,1,0.00,6.0
"https://studionol.co.kr/ko/cover-video",,0,11,0.00,3.6
"https://studionol.co.kr/ko/guides/audiobook-asmr-getting-started",,0,29,0.00,16.3
"https://studionol.co.kr/ko/portfolio",,0,16,0.00,4.1
"https://studionol.co.kr/ko/portfolio/balkwaehan-cm-song",,0,1,0.00,7.0
"https://studionol.co.kr/ko/portfolio/eongadeul-self-titled",,0,2,0.00,3.5
"https://studionol.co.kr/ko/portfolio/hee-woo-geudaeneun",,0,4,0.00,3.3
"https://studionol.co.kr/ko/portfolio/hee-woo-ijeum",,0,13,0.00,3.9
"https://studionol.co.kr/ko/portfolio/heo-jeong-hyuk-wind",,0,1,0.00,4.0
"https://studionol.co.kr/ko/portfolio/jai-hanash-pink-padding",,0,2,0.00,3.0
"https://studionol.co.kr/ko/portfolio/kkar-transition",,0,11,0.00,6.1
"https://studionol.co.kr/ko/portfolio/lee-seo-young-woo-ri",,0,14,0.00,6.7
"https://studionol.co.kr/ko/portfolio/moredo-toyoil-we-will-sail",,0,30,0.00,16.7
"https://studionol.co.kr/ko/portfolio/namjae-haebang",,0,8,0.00,6.8
"https://studionol.co.kr/ko/portfolio/namjae-haran",,0,3,0.00,9.0
"https://studionol.co.kr/ko/portfolio/namjae-wi-inmul",,0,16,0.00,18.9
"https://studionol.co.kr/ko/portfolio/namsu-annyeong",,0,8,0.00,6.5
"https://studionol.co.kr/ko/portfolio/namutipdeul-eyes-front-heart",,0,1,0.00,10.0
"https://studionol.co.kr/ko/portfolio/peace-and-music",,0,13,0.00,6.8
"https://studionol.co.kr/ko/portfolio/semin-yeorin-ip",,0,7,0.00,5.7
"https://studionol.co.kr/ko/portfolio/the-projectors-babu-first-flight",,0,7,0.00,6.7
"https://studionol.co.kr/ko/portfolio/tierliner-bite-me",,0,8,0.00,29.3
"https://studionol.co.kr/ko/portfolio/various-artists-fish-die",,0,5,0.00,7.2
"https://studionol.co.kr/ko/portfolio/various-artists-gentrification",,0,2,0.00,7.5
"https://studionol.co.kr/ko/portfolio/yeoyu-seoul-night",,0,9,0.00,30.0
"https://studionol.co.kr/ko/portfolio/young-in-red-dot",,0,5,0.00,56.8
"https://studionol.co.kr/ko/release-project/album",,0,15,0.00,4.6
"https://studionol.co.kr/ko/release-project/single",,0,44,0.00,10.7
"https://studionol.co.kr/ko/stories",,0,9,0.00,11.4
"https://studionol.co.kr/ko/stories/808-bass1#%ED%82%A5-808-%EC%82%AC%EC%9D%B4%EB%93%9C%EC%B2%B4%EC%9D%B8-%EC%BB%B4%ED%94%84%EB%A0%88%EC%85%98",808-bass1,0,2,0.00,5.0
"https://studionol.co.kr/ko/stories/808-bass1#808-%EB%B2%A0%EC%9D%B4%EC%8A%A4-%ED%8A%B8%EB%9E%A9%EC%9D%98-%EC%A4%91%EC%8B%AC",808-bass1,0,2,0.00,5.0
"https://studionol.co.kr/ko/stories/808-bass1#808-eq-%EA%B6%8C%EC%9E%A5-%EC%84%A4%EC%A0%95",808-bass1,0,2,0.00,5.0
"https://studionol.co.kr/ko/stories/adlib1",adlib1,0,12,0.00,8.9
"https://studionol.co.kr/ko/stories/album-cost1#%EC%8B%B1%EA%B8%80-1%EA%B3%A1-%EC%98%88%EC%82%B0-%EB%B2%94%EC%9C%84",album-cost1,0,78,0.00,4.8
"https://studionol.co.kr/ko/stories/album-cost1#%EC%9D%8C%EB%B0%98-%EC%A0%9C%EC%9E%91-%EB%B9%84%EC%9A%A9-%ED%98%84%EC%8B%A4%EC%A0%81%EC%9C%BC%EB%A1%9C-%EC%98%88%EC%82%B0-%EC%84%B8%EC%9A%B0%EA%B8%B0",album-cost1,0,120,0.00,4.9
"https://studionol.co.kr/ko/stories/album-cost1#%EC%9D%8C%EB%B0%98-%EC%A0%9C%EC%9E%91-%EC%A3%BC%EC%9A%94-%EB%B9%84%EC%9A%A9-%ED%95%AD%EB%AA%A9",album-cost1,0,120,0.00,4.9
"https://studionol.co.kr/ko/stories/album-cost1#ep-%EC%A0%9C%EC%9E%91-%EC%B4%9D-%EB%B9%84%EC%9A%A9",album-cost1,0,120,0.00,4.9
"https://studionol.co.kr/ko/stories/ambient-music1",ambient-music1,0,14,0.00,7.6
"https://studionol.co.kr/ko/stories/amp-simulator1#%EC%86%8C%ED%94%84%ED%8A%B8%EC%9B%A8%EC%96%B4-%EC%8B%9C%EB%AE%AC%EB%A0%88%EC%9D%B4%ED%84%B0",amp-simulator1,0,11,0.00,7.4
"https://studionol.co.kr/ko/stories/amp-simulator1#%EC%95%B0%ED%94%84-%EC%8B%9C%EB%AE%AC%EB%A0%88%EC%9D%B4%ED%84%B0-%EC%A7%91%EC%97%90%EC%84%9C-%EA%B8%B0%ED%83%80-%EC%82%AC%EC%9A%B4%EB%93%9C-%EB%A7%8C%EB%93%A4%EA%B8%B0",amp-simulator1,0,11,0.00,7.4
"https://studionol.co.kr/ko/stories/amp-simulator1#%EC%9E%A5%EB%A5%B4%EB%B3%84-%EC%95%B0%ED%94%84-%EC%84%A4%EC%A0%95-%EA%B0%80%EC%9D%B4%EB%93%9C",amp-simulator1,0,11,0.00,7.4
"https://studionol.co.kr/ko/stories/ansan-danseon1",ansan-danseon1,0,20,0.00,6.3
"https://studionol.co.kr/ko/stories/apgujeong1",apgujeong1,0,12,0.00,5.3
"https://studionol.co.kr/ko/stories/arrangement-tips1",arrangement-tips1,0,111,0.00,7.6
"https://studionol.co.kr/ko/stories/articulation1",articulation1,0,124,0.00,6.5
"https://studionol.co.kr/ko/stories/asmr1#asmr%EC%9D%80-%EC%86%8C%EB%A6%AC%EC%9D%98-%EC%A7%88%EC%9D%B4-%EC%A4%91%EC%9A%94%ED%95%A9%EB%8B%88%EB%8B%A4",asmr1,0,44,0.00,6.3
"https://studionol.co.kr/ko/stories/asmr1#asmr-%EB%A7%88%EC%9D%B4%ED%81%AC-%EC%A2%85%EB%A5%98-%EB%B9%84%EA%B5%90",asmr1,0,44,0.00,6.3
"https://studionol.co.kr/ko/stories/asmr1#asmr-%ED%8E%B8%EC%A7%91-%EA%B8%B0%EC%B4%88",asmr1,0,44,0.00,6.3
"https://studionol.co.kr/ko/stories/audiobook-guide1",audiobook-guide1,0,19,0.00,5.1
"https://studionol.co.kr/ko/stories/autotune1#%EC%98%A4%ED%86%A0%ED%8A%A0%EC%9D%80-%EB%8F%84%EA%B5%AC%EC%9D%B4%EC%A7%80-%EB%A7%88%EB%B2%95%EC%9D%80-%EC%95%84%EB%8B%99%EB%8B%88%EB%8B%A4",autotune1,0,203,0.00,6.6
"https://studionol.co.kr/ko/stories/autotune1#%EC%98%A4%ED%86%A0%ED%8A%A0-vs-%EB%A9%9C%EB%A1%9C%EB%8B%A4%EC%9D%B8-%EB%B9%84%EA%B5%90",autotune1,0,203,0.00,6.6
"https://studionol.co.kr/ko/stories/autotune1#%ED%94%BC%EC%B9%98-%EA%B5%90%EC%A0%95%EC%9D%98-%ED%95%9C%EA%B3%84",autotune1,0,203,0.00,6.6
"https://studionol.co.kr/ko/stories/background-vocal1#%EB%8B%A8%EA%B3%84",background-vocal1,0,14,0.00,6.3
"https://studionol.co.kr/ko/stories/background-vocal1#%EB%B0%B1-%EB%B3%B4%EC%BB%AC%EC%9D%B4-%EC%9D%8C%EB%B0%98%EC%9D%84-%ED%92%8D%EC%84%B1%ED%95%98%EA%B2%8C-%EB%A7%8C%EB%93%9C%EB%8A%94-%EC%9D%B4%EC%9C%A0",background-vocal1,0,14,0.00,6.3
"https://studionol.co.kr/ko/stories/background-vocal1#%EB%B0%B1-%EB%B3%B4%EC%BB%AC-%EC%A2%85%EB%A5%98",background-vocal1,0,14,0.00,6.3
"https://studionol.co.kr/ko/stories/ballad1",ballad1,0,11,0.00,5.1
"https://studionol.co.kr/ko/stories/balladstyle1",balladstyle1,0,72,0.00,6.6
"https://studionol.co.kr/ko/stories/band-recording-guide1#%EB%85%B9%EC%9D%8C-%EB%B0%A9%EC%8B%9D-%EB%8F%99%EC%8B%9C-%EB%85%B9%EC%9D%8C-vs-%EA%B0%9C%EB%B3%84-%EB%85%B9%EC%9D%8C",band-recording-guide1,0,19,0.00,6.9
"https://studionol.co.kr/ko/stories/band-recording-guide1#%EB%B0%B4%EB%93%9C-%EB%85%B9%EC%9D%8C%EC%9D%80-%ED%95%A9%EC%A3%BC%EC%99%80-%EB%8B%A4%EB%A6%85%EB%8B%88%EB%8B%A4",band-recording-guide1,0,19,0.00,6.9
"https://studionol.co.kr/ko/stories/band-recording-guide1#%EC%84%B8%EC%85%98-%EB%8B%B9%EC%9D%BC-%EC%B2%B4%ED%81%AC%EB%A6%AC%EC%8A%A4%ED%8A%B8",band-recording-guide1,0,13,0.00,7.8
"https://studionol.co.kr/ko/stories/band-recording-guide1#3-%EC%95%85%EA%B8%B0-%EC%83%81%ED%83%9C-%EC%A0%90%EA%B2%80",band-recording-guide1,0,19,0.00,6.9
"https://studionol.co.kr/ko/stories/bangi1",bangi1,0,9,0.00,5.8
"https://studionol.co.kr/ko/stories/bass-mixing1#%EA%B8%B0%EB%B3%B8-%EB%B2%A0%EC%9D%B4%EC%8A%A4-%EC%BB%B4%ED%94%84%EB%A0%88%EC%84%9C",bass-mixing1,0,419,0.00,5.8
"https://studionol.co.kr/ko/stories/bass-mixing1#%EB%B2%A0%EC%9D%B4%EC%8A%A4-%EB%AF%B9%EC%8B%B1-%ED%83%84%ED%83%84%ED%95%9C-%EC%A0%80%EC%97%AD-%EB%A7%8C%EB%93%A4%EA%B8%B0",bass-mixing1,0,436,0.00,5.8
"https://studionol.co.kr/ko/stories/bass-mixing1#%EB%B2%A0%EC%9D%B4%EC%8A%A4-eq-%ED%8F%AC%EC%9D%B8%ED%8A%B8",bass-mixing1,0,415,0.00,5.8
"https://studionol.co.kr/ko/stories/bass-mixing1#%ED%82%A5-%EB%B2%A0%EC%9D%B4%EC%8A%A4-%EC%82%AC%EC%9D%B4%EB%93%9C%EC%B2%B4%EC%9D%B8-%EC%85%8B%EC%97%85",bass-mixing1,0,324,0.00,6.2
"https://studionol.co.kr/ko/stories/bass-mixing1#eq-%EC%B9%B4%EB%B9%99",bass-mixing1,0,398,0.00,5.7
"https://studionol.co.kr/ko/stories/bass-recording1#%EB%B2%A0%EC%9D%B4%EC%8A%A4-%EB%AF%B9%EC%8A%A4%EC%9D%98-%EA%B8%B0%EB%B0%98%EC%9D%84-%EB%A7%8C%EB%93%9C%EB%8A%94-%EC%A0%80%EC%97%AD-%EB%85%B9%EC%9D%8C",bass-recording1,0,17,0.00,6.4
"https://studionol.co.kr/ko/stories/bass-recording1#%EB%B2%A0%EC%9D%B4%EC%8A%A4-eq-%EA%B0%80%EC%9D%B4%EB%93%9C",bass-recording1,0,17,0.00,6.4
"https://studionol.co.kr/ko/stories/bass-recording1#%EC%A3%BC%ED%8C%8C%EC%88%98-%EB%8C%80%EC%97%AD%EB%B3%84-%EC%97%AD%ED%95%A0",bass-recording1,0,17,0.00,6.4
"https://studionol.co.kr/ko/stories/beatmaker1",beatmaker1,0,24,0.00,5.2
"https://studionol.co.kr/ko/stories/bonghwa1",bonghwa1,0,4,0.00,8.5
"https://studionol.co.kr/ko/stories/booking1",booking1,0,69,0.00,5.7
"https://studionol.co.kr/ko/stories/boryeong1",boryeong1,0,2,0.00,2.5
"https://studionol.co.kr/ko/stories/brass-arrangement1#%EB%B8%8C%EB%9D%BC%EC%8A%A4-%EC%84%B9%EC%85%98-%EA%B8%B0%EB%B3%B8-%EA%B5%AC%EC%84%B1",brass-arrangement1,0,1,0.00,6.0
"https://studionol.co.kr/ko/stories/brass-arrangement1#%EB%B8%8C%EB%9D%BC%EC%8A%A4-%EC%84%B9%EC%85%98-%EC%95%85%EA%B8%B0-%EA%B5%AC%EC%84%B1",brass-arrangement1,0,1,0.00,6.0
"https://studionol.co.kr/ko/stories/brass-arrangement1#%EB%B8%8C%EB%9D%BC%EC%8A%A4-%EC%84%B9%EC%85%98-%EC%9D%8C%EC%95%85%EC%97%90-%EC%97%90%EB%84%88%EC%A7%80%EC%99%80-%ED%99%9C%EA%B8%B0%EB%A5%BC-%EB%8D%94%ED%95%98%EB%8A%94-%ED%9E%98",brass-arrangement1,0,1,0.00,6.0
"https://studionol.co.kr/ko/stories/breathing1#%EB%85%B8%EB%9E%98%EC%9D%98-%EC%A0%88%EB%B0%98%EC%9D%80-%ED%98%B8%ED%9D%A1%EC%9E%85%EB%8B%88%EB%8B%A4",breathing1,0,204,0.00,8.0
"https://studionol.co.kr/ko/stories/breathing1#%EB%85%B9%EC%9D%8C-%EC%A0%84-%ED%98%B8%ED%9D%A1-%EC%9B%8C%EB%B0%8D%EC%97%85-5%EB%B6%84",breathing1,0,133,0.00,8.1
"https://studionol.co.kr/ko/stories/breathing1#%EB%B3%B5%EC%8B%9D-%ED%98%B8%ED%9D%A1-vs-%ED%9D%89%EC%8B%9D-%ED%98%B8%ED%9D%A1",breathing1,0,204,0.00,8.0
"https://studionol.co.kr/ko/stories/breathing1#%ED%98%B8%ED%9D%A1-%ED%8F%AC%EC%9D%B8%ED%8A%B8-%EB%B6%84%EC%84%9D",breathing1,0,196,0.00,8.0
"https://studionol.co.kr/ko/stories/buam1",buam1,0,8,0.00,7.8
"https://studionol.co.kr/ko/stories/buan1",buan1,0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/bulgwang-mixing-club-3rd",bulgwang-mixing-club-3rd,0,3,0.00,6.7
"https://studionol.co.kr/ko/stories/bundang1",bundang1,0,25,0.00,5.5
"https://studionol.co.kr/ko/stories/busan1",busan1,0,13,0.00,7.1
"https://studionol.co.kr/ko/stories/category/business",category,0,7,0.00,8.3
"https://studionol.co.kr/ko/stories/category/instrument",category,0,4,0.00,10.3
"https://studionol.co.kr/ko/stories/category/lesson",category,0,8,0.00,17.4
"https://studionol.co.kr/ko/stories/category/mixing",category,0,15,0.00,18.5
"https://studionol.co.kr/ko/stories/category/production",category,0,13,0.00,9.2
"https://studionol.co.kr/ko/stories/category/recording",category,0,12,0.00,36.6
"https://studionol.co.kr/ko/stories/category/region",category,0,1,0.00,65.0
"https://studionol.co.kr/ko/stories/category/vocal",category,0,1,0.00,4.0
"https://studionol.co.kr/ko/stories/changdong1",changdong1,0,20,0.00,6.3
"https://studionol.co.kr/ko/stories/cheonan1",cheonan1,0,5,0.00,8.2
"https://studionol.co.kr/ko/stories/cheongnyangni1",cheongnyangni1,0,6,0.00,6.3
"https://studionol.co.kr/ko/stories/cheorwon1",cheorwon1,0,1,0.00,2.0
"https://studionol.co.kr/ko/stories/chest-voice1#%ED%9D%89%EC%84%B1%EA%B3%BC-%ED%98%BC%ED%95%A9-%EB%B0%9C%EC%84%B1%EC%9D%98-%EC%97%B0%EA%B2%B0",chest-voice1,0,84,0.00,5.7
"https://studionol.co.kr/ko/stories/chest-voice1#%ED%9D%89%EC%84%B1%EC%9D%B4-%EC%99%9C-%EC%A4%91%EC%9A%94%ED%95%9C%EA%B0%80",chest-voice1,0,84,0.00,5.7
"https://studionol.co.kr/ko/stories/chest-voice1#%ED%9D%89%EC%84%B1-%EA%B0%95%ED%99%94-%ED%9B%88%EB%A0%A8",chest-voice1,0,84,0.00,5.7
"https://studionol.co.kr/ko/stories/chest-voice1#%ED%9D%89%EC%84%B1-%ED%99%95%EC%9D%B8-%EB%B0%A9%EB%B2%95",chest-voice1,0,84,0.00,5.7
"https://studionol.co.kr/ko/stories/choir1#%EC%BD%94%EB%9E%84choral-%EB%AF%B9%EC%8B%B1-%ED%8F%AC%EC%9D%B8%ED%8A%B8",choir1,0,8,0.00,3.8
"https://studionol.co.kr/ko/stories/choir1#%ED%8C%8C%ED%8A%B8-%EB%B6%84%EB%A6%AC-%EB%85%B9%EC%9D%8C-%EA%B3%BC%EC%A0%95",choir1,0,5,0.00,3.4
"https://studionol.co.kr/ko/stories/choir1#%ED%95%A9%EC%B0%BD-%EB%85%B9%EC%9D%8C%EC%9D%B4-%EB%B3%B5%EC%9E%A1%ED%95%9C-%EC%9D%B4%EC%9C%A0",choir1,0,9,0.00,3.4
"https://studionol.co.kr/ko/stories/choir1#studio-nol-%ED%95%A9%EC%B0%BD%EC%BD%94%EB%9E%84-%EB%85%B9%EC%9D%8C-%EC%9D%98%EB%A2%B0%EC%97%90%EC%84%9C-%EC%9E%90%EC%A3%BC-%EB%B0%9B%EB%8A%94-3%EA%B0%80%EC%A7%80-%EC%A7%88%EB%AC%B8",choir1,0,9,0.00,3.4
"https://studionol.co.kr/ko/stories/chord-progression1#%EC%BD%94%EB%93%9C-%EC%A7%84%ED%96%89-%EC%9D%8C%EC%95%85-%EA%B0%90%EC%84%B1%EC%9D%98-%EB%BC%88%EB%8C%80",chord-progression1,0,2002,0.00,6.2
"https://studionol.co.kr/ko/stories/chord-progression1#c-%EC%9E%A5%EC%A1%B0-%EA%B8%B0%EC%A4%80-%EB%8B%A4%EB%A5%B8-%EC%A1%B0%EB%A1%9C-%EC%A0%84%EC%A1%B0-%EA%B0%80%EB%8A%A5",chord-progression1,0,2002,0.00,6.2
"https://studionol.co.kr/ko/stories/chord-progressions1",chord-progressions1,0,52,0.00,13.2
"https://studionol.co.kr/ko/stories/chordprog1#%EA%B0%90%EC%A0%95%EC%9D%84-%EB%A7%8C%EB%93%9C%EB%8A%94-%ED%99%94%EC%9D%8C%EC%9D%98-%ED%9D%90%EB%A6%84",chordprog1,0,24,0.00,5.9
"https://studionol.co.kr/ko/stories/chordprog1#%EC%9E%A5%EB%A5%B4%EB%B3%84-%EC%BD%94%EB%93%9C-%EC%A7%84%ED%96%89-%ED%8A%B9%EC%A7%95",chordprog1,0,26,0.00,5.6
"https://studionol.co.kr/ko/stories/chordprog1#%EC%BD%94%EB%93%9C-%EA%B8%B0%ED%98%B8-%EC%9D%BD%EB%8A%94-%EB%B0%A9%EB%B2%95",chordprog1,0,26,0.00,5.6
"https://studionol.co.kr/ko/stories/chordprog1#%ED%8C%9D%EB%B0%9C%EB%9D%BC%EB%93%9C-%EC%9E%A5%EC%A1%B0",chordprog1,0,26,0.00,5.6
"https://studionol.co.kr/ko/stories/chorus-effect1#%EB%AA%A8%EB%93%88%EB%A0%88%EC%9D%B4%EC%85%98-%EC%9D%B4%ED%8E%99%ED%8A%B8-%EC%86%8C%EB%A6%AC%EC%97%90-%EC%9B%80%EC%A7%81%EC%9E%84%EA%B3%BC-%EB%91%90%EA%BB%98%EB%A5%BC-%EB%8D%94%ED%95%98%EB%8B%A4",chorus-effect1,0,3,0.00,6.7
