page,slug,clicks,impressions,ctr,position
"https://studionol.co.kr/ko/stories/practice-room-guitar-scale-pos1",practice-room-guitar-scale-pos1,1,49,2.04,7.8
"https://studionol.co.kr/ko/stories/practice-room-guitar-scale-position1",practice-room-guitar-scale-position1,1,121,0.83,9.9
"https://studionol.co.kr/ko/stories/practice-room-guitar-slide-electric1",practice-room-guitar-slide-electric1,1,244,0.41,8.2
"https://studionol.co.kr/ko/stories/practice-room-guitar-sweep1",practice-room-guitar-sweep1,1,78,1.28,8.2
"https://studionol.co.kr/ko/stories/practice-room-guitar-theory-modes1",practice-room-guitar-theory-modes1,1,39,2.56,15.2
"https://studionol.co.kr/ko/stories/practice-room-guitar-theory1",practice-room-guitar-theory1,1,50,2.00,7.6
"https://studionol.co.kr/ko/stories/practice-room-gusan1",practice-room-gusan1,1,52,1.92,8.6
"https://studionol.co.kr/ko/stories/practice-room-hobby1",practice-room-hobby1,1,33,3.03,6.5
"https://studionol.co.kr/ko/stories/practice-room-hourly-vs-monthly-cost",practice-room-hourly-vs-monthly-cost,1,14,7.14,15.9
"https://studionol.co.kr/ko/stories/practice-room-improvisation1",practice-room-improvisation1,1,135,0.74,8.1
"https://studionol.co.kr/ko/stories/practice-room-instrument-change1",practice-room-instrument-change1,1,21,4.76,5.7
"https://studionol.co.kr/ko/stories/practice-room-memory1",practice-room-memory1,1,1,100.00,5.0
"https://studionol.co.kr/ko/stories/practice-room-mental-training1",practice-room-mental-training1,1,22,4.55,21.3
"https://studionol.co.kr/ko/stories/practice-room-musical-theater1",practice-room-musical-theater1,1,64,1.56,11.3
"https://studionol.co.kr/ko/stories/practice-room-office-worker1",practice-room-office-worker1,1,39,2.56,14.7
"https://studionol.co.kr/ko/stories/practice-room-opera1",practice-room-opera1,1,20,5.00,6.3
"https://studionol.co.kr/ko/stories/practice-room-piano-baroque1",practice-room-piano-baroque1,1,28,3.57,6.0
"https://studionol.co.kr/ko/stories/practice-room-piano-duet1",practice-room-piano-duet1,1,17,5.88,10.8
"https://studionol.co.kr/ko/stories/practice-room-piano-dynamics1",practice-room-piano-dynamics1,1,65,1.54,4.9
"https://studionol.co.kr/ko/stories/practice-room-piano-etude1",practice-room-piano-etude1,1,94,1.06,8.1
"https://studionol.co.kr/ko/stories/practice-room-piano-impressionist1",practice-room-piano-impressionist1,1,18,5.56,6.7
"https://studionol.co.kr/ko/stories/practice-room-piano-jazz-improv1",practice-room-piano-jazz-improv1,1,67,1.49,8.8
"https://studionol.co.kr/ko/stories/practice-room-piano-leaps1",practice-room-piano-leaps1,1,61,1.64,7.1
"https://studionol.co.kr/ko/stories/practice-room-piano-modulation1",practice-room-piano-modulation1,1,35,2.86,6.5
"https://studionol.co.kr/ko/stories/practice-room-piano-parallel1",practice-room-piano-parallel1,1,29,3.45,18.7
"https://studionol.co.kr/ko/stories/practice-room-piano-pedal-technique1",practice-room-piano-pedal-technique1,1,41,2.44,7.5
"https://studionol.co.kr/ko/stories/practice-room-piano-pop-arrangement1",practice-room-piano-pop-arrangement1,1,25,4.00,6.6
"https://studionol.co.kr/ko/stories/practice-room-piano-rhythm-training1",practice-room-piano-rhythm-training1,1,13,7.69,6.5
"https://studionol.co.kr/ko/stories/practice-room-piano-scales-modes1",practice-room-piano-scales-modes1,1,22,4.55,7.9
"https://studionol.co.kr/ko/stories/practice-room-piano-stride-advanced1",practice-room-piano-stride-advanced1,1,13,7.69,8.0
"https://studionol.co.kr/ko/stories/practice-room-piano-touch1",practice-room-piano-touch1,1,152,0.66,9.2
"https://studionol.co.kr/ko/stories/practice-room-piano-two-hand-independence1",practice-room-piano-two-hand-independence1,1,77,1.30,6.2
"https://studionol.co.kr/ko/stories/practice-room-pop-piano1",practice-room-pop-piano1,1,5,20.00,3.2
"https://studionol.co.kr/ko/stories/practice-room-session1",practice-room-session1,1,45,2.22,8.8
"https://studionol.co.kr/ko/stories/practice-room-smart-practice1",practice-room-smart-practice1,1,23,4.35,9.6
"https://studionol.co.kr/ko/stories/practice-room-stress1",practice-room-stress1,1,26,3.85,8.9
"https://studionol.co.kr/ko/stories/practice-room-theory1",practice-room-theory1,1,83,1.20,10.0
"https://studionol.co.kr/ko/stories/practice-room-vocal-accent1",practice-room-vocal-accent1,1,53,1.89,6.0
"https://studionol.co.kr/ko/stories/practice-room-vocal-breath1",practice-room-vocal-breath1,1,70,1.43,6.5
"https://studionol.co.kr/ko/stories/practice-room-vocal-classical1",practice-room-vocal-classical1,1,752,0.13,5.8
"https://studionol.co.kr/ko/stories/practice-room-vocal-live1",practice-room-vocal-live1,1,14,7.14,8.1
"https://studionol.co.kr/ko/stories/practice-room-vocal-low1",practice-room-vocal-low1,1,17,5.88,6.9
"https://studionol.co.kr/ko/stories/practice-room-vocal-musical1",practice-room-vocal-musical1,1,17,5.88,8.6
"https://studionol.co.kr/ko/stories/practice-room-vocal-pop-adlib1",practice-room-vocal-pop-adlib1,1,51,1.96,4.7
"https://studionol.co.kr/ko/stories/practice-room-vocal-pop-runs1",practice-room-vocal-pop-runs1,1,22,4.55,6.9
"https://studionol.co.kr/ko/stories/practice-room-vocal-solfege1",practice-room-vocal-solfege1,1,43,2.33,6.7
"https://studionol.co.kr/ko/stories/practice-room-vocal-technique21",practice-room-vocal-technique21,1,38,2.63,12.4
"https://studionol.co.kr/ko/stories/practice-room-yeokchon1",practice-room-yeokchon1,1,18,5.56,5.6
"https://studionol.co.kr/ko/stories/pyeongchon1",pyeongchon1,1,87,1.15,7.5
"https://studionol.co.kr/ko/stories/recording-cost1",recording-cost1,1,88,1.14,8.4
"https://studionol.co.kr/ko/stories/recordingday1",recordingday1,1,23,4.35,14.0
"https://studionol.co.kr/ko/stories/release1",release1,1,44,2.27,5.7
"https://studionol.co.kr/ko/stories/seodaemun1",seodaemun1,1,7,14.29,10.1
"https://studionol.co.kr/ko/stories/seogwipo1",seogwipo1,1,11,9.09,10.4
"https://studionol.co.kr/ko/stories/seoul-metro-guide1",seoul-metro-guide1,1,250,0.40,7.2
"https://studionol.co.kr/ko/stories/shorts-reels-music1",shorts-reels-music1,1,176,0.57,7.1
"https://studionol.co.kr/ko/stories/siheung-eungye1",siheung-eungye1,1,17,5.88,6.6
"https://studionol.co.kr/ko/stories/singer1",singer1,1,24,4.17,8.0
"https://studionol.co.kr/ko/stories/sokcho1",sokcho1,1,65,1.54,7.4
"https://studionol.co.kr/ko/stories/soul-vocal1",soul-vocal1,1,17,5.88,4.8
"https://studionol.co.kr/ko/stories/stagefright1",stagefright1,1,5,20.00,3.8
"https://studionol.co.kr/ko/stories/streaming-revenue1",streaming-revenue1,1,55,1.82,11.5
"https://studionol.co.kr/ko/stories/string-arrangement1",string-arrangement1,1,65,1.54,6.1
"https://studionol.co.kr/ko/stories/strings-recording1",strings-recording1,1,40,2.50,7.2
"https://studionol.co.kr/ko/stories/studio-checklist1",studio-checklist1,1,51,1.96,6.7
"https://studionol.co.kr/ko/stories/suwon-gwonseon1",suwon-gwonseon1,1,7,14.29,4.3
"https://studionol.co.kr/ko/stories/tongyeong1",tongyeong1,1,44,2.27,9.0
"https://studionol.co.kr/ko/stories/trot-music1",trot-music1,1,28,3.57,7.6
"https://studionol.co.kr/ko/stories/tutorial1",tutorial1,1,4,25.00,9.8
"https://studionol.co.kr/ko/stories/vibrato1",vibrato1,1,37,2.70,8.6
"https://studionol.co.kr/ko/stories/vintage-sound1",vintage-sound1,1,60,1.67,6.3
"https://studionol.co.kr/ko/stories/vocal-endurance1",vocal-endurance1,1,33,3.03,5.8
"https://studionol.co.kr/ko/stories/vocal-performance1",vocal-performance1,1,19,5.26,8.3
"https://studionol.co.kr/ko/stories/vocal-practice-routine1",vocal-practice-routine1,1,53,1.89,6.2
"https://studionol.co.kr/ko/stories/voice-type1",voice-type1,1,93,1.08,6.4
"https://studionol.co.kr/ko/stories/wando1",wando1,1,5,20.00,10.0
"https://studionol.co.kr/ko/stories/wedding-song-fail1",wedding-song-fail1,1,5,20.00,5.0
"https://studionol.co.kr/ko/stories/wolgyei1",wolgyei1,1,21,4.76,7.6
"https://studionol.co.kr/ko/stories/yeoksam1",yeoksam1,1,61,1.64,5.8
"https://studionol.co.kr/ko/stories/yeonsinnae-recording-studio-pricing-guide",yeonsinnae-recording-studio-pricing-guide,1,67,1.49,6.1
"https://studionol.co.kr/ko/stories/youtube1",youtube1,1,172,0.58,9.4
"https://studionol.co.kr/uz/contact",,1,1,100.00,3.0
"https://studionol.co.kr/uz/stories/mixing22",mixing22,1,2,50.00,6.0
"https://studionol.co.kr/zh/portfolio/kim-in-star-person",,1,1,100.00,7.0
"https://studionol.co.kr/zh/stories/chinese-music-lessons-seoul",chinese-music-lessons-seoul,1,29,3.45,11.5
"https://studionol.co.kr/zh/stories/korean-recording-studio-pricing-chinese",korean-recording-studio-pricing-chinese,1,111,0.90,8.3
"https://studionol.co.kr/zh/stories/mixing14",mixing14,1,5,20.00,13.6
"https://studionol.co.kr/en/portfolio",,0,6,0.00,5.2
"https://studionol.co.kr/en/portfolio/dystopia-2025",,0,7,0.00,9.1
"https://studionol.co.kr/en/portfolio/jai-golden-hour",,0,7,0.00,5.6
"https://studionol.co.kr/en/portfolio/jai-hanash-pink-padding",,0,2,0.00,7.0
"https://studionol.co.kr/en/portfolio/jinu-konda-burn-in-hell",,0,1,0.00,8.0
"https://studionol.co.kr/en/portfolio/jung-jin-seok-i-ttang",,0,1,0.00,8.0
"https://studionol.co.kr/en/portfolio/kang-ho-jung-self-titled",,0,1,0.00,2.0
"https://studionol.co.kr/en/portfolio/kim-dong-san-mulgyeol",,0,1,0.00,2.0
"https://studionol.co.kr/en/portfolio/lee-seo-young-woo-ri",,0,2,0.00,4.0
"https://studionol.co.kr/en/portfolio/namsu-annyeong",,0,1,0.00,10.0
"https://studionol.co.kr/en/portfolio/the-projectors-babu-first-flight",,0,1,0.00,5.0
"https://studionol.co.kr/en/portfolio/various-artists-gentrification",,0,4,0.00,6.8
"https://studionol.co.kr/en/portfolio/yeoyu-seoul-night",,0,2,0.00,6.0
"https://studionol.co.kr/en/practice-room",,0,32,0.00,6.8
"https://studionol.co.kr/en/stories/category/business",category,0,49,0.00,9.1
"https://studionol.co.kr/en/stories/category/instrument",category,0,2,0.00,12.0
"https://studionol.co.kr/en/stories/category/lesson",category,0,2,0.00,2.5
"https://studionol.co.kr/en/stories/category/mixing",category,0,14,0.00,11.0
"https://studionol.co.kr/en/stories/category/production",category,0,9,0.00,7.3
"https://studionol.co.kr/en/stories/category/vocal",category,0,18,0.00,5.3
"https://studionol.co.kr/en/stories/mixing23",mixing23,0,1,0.00,6.0
"https://studionol.co.kr/en/stories/mixing4",mixing4,0,60,0.00,13.9
"https://studionol.co.kr/en/stories/mixing5",mixing5,0,2,0.00,5.0
"https://studionol.co.kr/en/wedding-song",,0,14,0.00,5.4
"https://studionol.co.kr/es/portfolio/jinu-konda-burn-in-hell",,0,1,0.00,52.0
"https://studionol.co.kr/es/portfolio/unknown-feeling",,0,2,0.00,5.5
"https://studionol.co.kr/es/stories/category/feedback",category,0,4,0.00,10.0
"https://studionol.co.kr/es/stories/category/instrument",category,0,4,0.00,15.0
"https://studionol.co.kr/es/stories/category/production",category,0,2,0.00,2.5
"https://studionol.co.kr/es/stories/category/region",category,0,40,0.00,9.8
"https://studionol.co.kr/ko/cover-video",,0,3,0.00,4.3
"https://studionol.co.kr/ko/guides/audiobook-asmr-getting-started",,0,17,0.00,22.5
"https://studionol.co.kr/ko/portfolio",,0,22,0.00,4.7
"https://studionol.co.kr/ko/portfolio/balkwaehan-cm-song",,0,1,0.00,7.0
"https://studionol.co.kr/ko/portfolio/dystopia-2025",,0,10,0.00,15.2
"https://studionol.co.kr/ko/portfolio/eongadeul-self-titled",,0,4,0.00,2.3
"https://studionol.co.kr/ko/portfolio/hee-woo-geudaeneun",,0,4,0.00,3.3
"https://studionol.co.kr/ko/portfolio/hee-woo-ijeum",,0,11,0.00,3.7
"https://studionol.co.kr/ko/portfolio/jai-golden-hour",,0,12,0.00,21.8
"https://studionol.co.kr/ko/portfolio/jai-hanash-pink-padding",,0,4,0.00,5.0
"https://studionol.co.kr/ko/portfolio/kkar-transition",,0,15,0.00,7.2
"https://studionol.co.kr/ko/portfolio/lee-seo-young-woo-ri",,0,6,0.00,5.7
"https://studionol.co.kr/ko/portfolio/moredo-toyoil-we-will-sail",,0,28,0.00,17.2
"https://studionol.co.kr/ko/portfolio/namjae-haebang",,0,7,0.00,6.9
"https://studionol.co.kr/ko/portfolio/namjae-haran",,0,3,0.00,9.0
"https://studionol.co.kr/ko/portfolio/namjae-wi-inmul",,0,13,0.00,19.2
"https://studionol.co.kr/ko/portfolio/namsu-annyeong",,0,7,0.00,7.0
"https://studionol.co.kr/ko/portfolio/namutipdeul-eyes-front-heart",,0,1,0.00,10.0
"https://studionol.co.kr/ko/portfolio/peace-and-music",,0,9,0.00,7.1
"https://studionol.co.kr/ko/portfolio/semin-yeorin-ip",,0,4,0.00,8.0
"https://studionol.co.kr/ko/portfolio/the-projectors-babu-first-flight",,0,6,0.00,6.5
"https://studionol.co.kr/ko/portfolio/tierliner-bite-me",,0,3,0.00,68.0
"https://studionol.co.kr/ko/portfolio/unknown-feeling",,0,1,0.00,1.0
"https://studionol.co.kr/ko/portfolio/various-artists-fish-die",,0,4,0.00,7.5
"https://studionol.co.kr/ko/portfolio/various-artists-gentrification",,0,2,0.00,7.5
"https://studionol.co.kr/ko/portfolio/yeoyu-seoul-night",,0,8,0.00,32.4
"https://studionol.co.kr/ko/portfolio/young-in-red-dot",,0,4,0.00,70.0
"https://studionol.co.kr/ko/release-project/album",,0,9,0.00,2.6
"https://studionol.co.kr/ko/release-project/single",,0,30,0.00,11.8
"https://studionol.co.kr/ko/stories",,0,9,0.00,11.6
"https://studionol.co.kr/ko/stories/acoustic1",acoustic1,0,3,0.00,6.7
"https://studionol.co.kr/ko/stories/album-cost1#%EC%8B%B1%EA%B8%80-1%EA%B3%A1-%EC%98%88%EC%82%B0-%EB%B2%94%EC%9C%84",album-cost1,0,19,0.00,4.7
"https://studionol.co.kr/ko/stories/album-cost1#%EC%9D%8C%EB%B0%98-%EC%A0%9C%EC%9E%91-%EB%B9%84%EC%9A%A9-%ED%98%84%EC%8B%A4%EC%A0%81%EC%9C%BC%EB%A1%9C-%EC%98%88%EC%82%B0-%EC%84%B8%EC%9A%B0%EA%B8%B0",album-cost1,0,25,0.00,4.8
"https://studionol.co.kr/ko/stories/album-cost1#%EC%9D%8C%EB%B0%98-%EC%A0%9C%EC%9E%91-%EC%A3%BC%EC%9A%94-%EB%B9%84%EC%9A%A9-%ED%95%AD%EB%AA%A9",album-cost1,0,25,0.00,4.8
"https://studionol.co.kr/ko/stories/album-cost1#ep-%EC%A0%9C%EC%9E%91-%EC%B4%9D-%EB%B9%84%EC%9A%A9",album-cost1,0,25,0.00,4.8
"https://studionol.co.kr/ko/stories/ambient-music1",ambient-music1,0,8,0.00,7.9
"https://studionol.co.kr/ko/stories/amp-simulator1#%EC%86%8C%ED%94%84%ED%8A%B8%EC%9B%A8%EC%96%B4-%EC%8B%9C%EB%AE%AC%EB%A0%88%EC%9D%B4%ED%84%B0",amp-simulator1,0,10,0.00,7.2
"https://studionol.co.kr/ko/stories/amp-simulator1#%EC%95%B0%ED%94%84-%EC%8B%9C%EB%AE%AC%EB%A0%88%EC%9D%B4%ED%84%B0-%EC%A7%91%EC%97%90%EC%84%9C-%EA%B8%B0%ED%83%80-%EC%82%AC%EC%9A%B4%EB%93%9C-%EB%A7%8C%EB%93%A4%EA%B8%B0",amp-simulator1,0,10,0.00,7.2
"https://studionol.co.kr/ko/stories/amp-simulator1#%EC%9E%A5%EB%A5%B4%EB%B3%84-%EC%95%B0%ED%94%84-%EC%84%A4%EC%A0%95-%EA%B0%80%EC%9D%B4%EB%93%9C",amp-simulator1,0,10,0.00,7.2
"https://studionol.co.kr/ko/stories/andong1",andong1,0,6,0.00,11.0
"https://studionol.co.kr/ko/stories/ansan-danseon1",ansan-danseon1,0,40,0.00,7.5
"https://studionol.co.kr/ko/stories/arrangement-tips1",arrangement-tips1,0,106,0.00,8.1
"https://studionol.co.kr/ko/stories/articulation1",articulation1,0,130,0.00,7.2
"https://studionol.co.kr/ko/stories/asmr1#asmr%EC%9D%80-%EC%86%8C%EB%A6%AC%EC%9D%98-%EC%A7%88%EC%9D%B4-%EC%A4%91%EC%9A%94%ED%95%A9%EB%8B%88%EB%8B%A4",asmr1,0,17,0.00,6.5
"https://studionol.co.kr/ko/stories/asmr1#asmr-%EB%A7%88%EC%9D%B4%ED%81%AC-%EC%A2%85%EB%A5%98-%EB%B9%84%EA%B5%90",asmr1,0,17,0.00,6.5
"https://studionol.co.kr/ko/stories/asmr1#asmr-%ED%8E%B8%EC%A7%91-%EA%B8%B0%EC%B4%88",asmr1,0,17,0.00,6.5
"https://studionol.co.kr/ko/stories/autotune1#%EC%98%A4%ED%86%A0%ED%8A%A0%EC%9D%80-%EB%8F%84%EA%B5%AC%EC%9D%B4%EC%A7%80-%EB%A7%88%EB%B2%95%EC%9D%80-%EC%95%84%EB%8B%99%EB%8B%88%EB%8B%A4",autotune1,0,75,0.00,6.6
"https://studionol.co.kr/ko/stories/autotune1#%EC%98%A4%ED%86%A0%ED%8A%A0-vs-%EB%A9%9C%EB%A1%9C%EB%8B%A4%EC%9D%B8-%EB%B9%84%EA%B5%90",autotune1,0,75,0.00,6.6
"https://studionol.co.kr/ko/stories/autotune1#%ED%94%BC%EC%B9%98-%EA%B5%90%EC%A0%95%EC%9D%98-%ED%95%9C%EA%B3%84",autotune1,0,75,0.00,6.6
"https://studionol.co.kr/ko/stories/background-vocal1#%EB%8B%A8%EA%B3%84",background-vocal1,0,6,0.00,7.7
"https://studionol.co.kr/ko/stories/background-vocal1#%EB%B0%B1-%EB%B3%B4%EC%BB%AC%EC%9D%B4-%EC%9D%8C%EB%B0%98%EC%9D%84-%ED%92%8D%EC%84%B1%ED%95%98%EA%B2%8C-%EB%A7%8C%EB%93%9C%EB%8A%94-%EC%9D%B4%EC%9C%A0",background-vocal1,0,6,0.00,7.7
"https://studionol.co.kr/ko/stories/background-vocal1#%EB%B0%B1-%EB%B3%B4%EC%BB%AC-%EC%A2%85%EB%A5%98",background-vocal1,0,6,0.00,7.7
"https://studionol.co.kr/ko/stories/ballad1",ballad1,0,5,0.00,4.4
"https://studionol.co.kr/ko/stories/balladstyle1",balladstyle1,0,70,0.00,5.4
"https://studionol.co.kr/ko/stories/band-recording-guide1#%EB%85%B9%EC%9D%8C-%EB%B0%A9%EC%8B%9D-%EB%8F%99%EC%8B%9C-%EB%85%B9%EC%9D%8C-vs-%EA%B0%9C%EB%B3%84-%EB%85%B9%EC%9D%8C",band-recording-guide1,0,13,0.00,6.9
"https://studionol.co.kr/ko/stories/band-recording-guide1#%EB%B0%B4%EB%93%9C-%EB%85%B9%EC%9D%8C%EC%9D%80-%ED%95%A9%EC%A3%BC%EC%99%80-%EB%8B%A4%EB%A6%85%EB%8B%88%EB%8B%A4",band-recording-guide1,0,13,0.00,6.9
"https://studionol.co.kr/ko/stories/band-recording-guide1#%EC%84%B8%EC%85%98-%EB%8B%B9%EC%9D%BC-%EC%B2%B4%ED%81%AC%EB%A6%AC%EC%8A%A4%ED%8A%B8",band-recording-guide1,0,8,0.00,8.0
"https://studionol.co.kr/ko/stories/band-recording-guide1#3-%EC%95%85%EA%B8%B0-%EC%83%81%ED%83%9C-%EC%A0%90%EA%B2%80",band-recording-guide1,0,13,0.00,6.9
"https://studionol.co.kr/ko/stories/bangbae1",bangbae1,0,56,0.00,8.6
"https://studionol.co.kr/ko/stories/bangi1",bangi1,0,32,0.00,6.3
"https://studionol.co.kr/ko/stories/bass-mixing1#%EA%B8%B0%EB%B3%B8-%EB%B2%A0%EC%9D%B4%EC%8A%A4-%EC%BB%B4%ED%94%84%EB%A0%88%EC%84%9C",bass-mixing1,0,163,0.00,5.5
"https://studionol.co.kr/ko/stories/bass-mixing1#%EB%B2%A0%EC%9D%B4%EC%8A%A4-%EB%AF%B9%EC%8B%B1-%ED%83%84%ED%83%84%ED%95%9C-%EC%A0%80%EC%97%AD-%EB%A7%8C%EB%93%A4%EA%B8%B0",bass-mixing1,0,171,0.00,5.6
"https://studionol.co.kr/ko/stories/bass-mixing1#%EB%B2%A0%EC%9D%B4%EC%8A%A4-eq-%ED%8F%AC%EC%9D%B8%ED%8A%B8",bass-mixing1,0,163,0.00,5.4
"https://studionol.co.kr/ko/stories/bass-mixing1#%ED%82%A5-%EB%B2%A0%EC%9D%B4%EC%8A%A4-%EC%82%AC%EC%9D%B4%EB%93%9C%EC%B2%B4%EC%9D%B8-%EC%85%8B%EC%97%85",bass-mixing1,0,120,0.00,5.9
"https://studionol.co.kr/ko/stories/bass-mixing1#eq-%EC%B9%B4%EB%B9%99",bass-mixing1,0,155,0.00,5.4
"https://studionol.co.kr/ko/stories/bass-recording1#%EB%B2%A0%EC%9D%B4%EC%8A%A4-%EB%AF%B9%EC%8A%A4%EC%9D%98-%EA%B8%B0%EB%B0%98%EC%9D%84-%EB%A7%8C%EB%93%9C%EB%8A%94-%EC%A0%80%EC%97%AD-%EB%85%B9%EC%9D%8C",bass-recording1,0,9,0.00,6.4
"https://studionol.co.kr/ko/stories/bass-recording1#%EB%B2%A0%EC%9D%B4%EC%8A%A4-eq-%EA%B0%80%EC%9D%B4%EB%93%9C",bass-recording1,0,9,0.00,6.4
"https://studionol.co.kr/ko/stories/bass-recording1#%EC%A3%BC%ED%8C%8C%EC%88%98-%EB%8C%80%EC%97%AD%EB%B3%84-%EC%97%AD%ED%95%A0",bass-recording1,0,9,0.00,6.4
"https://studionol.co.kr/ko/stories/beatmaker1",beatmaker1,0,12,0.00,3.8
"https://studionol.co.kr/ko/stories/bonghwa1",bonghwa1,0,13,0.00,10.7
"https://studionol.co.kr/ko/stories/booking1",booking1,0,53,0.00,5.2
"https://studionol.co.kr/ko/stories/boryeong1",boryeong1,0,5,0.00,6.0
"https://studionol.co.kr/ko/stories/breathing1#%EB%85%B8%EB%9E%98%EC%9D%98-%EC%A0%88%EB%B0%98%EC%9D%80-%ED%98%B8%ED%9D%A1%EC%9E%85%EB%8B%88%EB%8B%A4",breathing1,0,85,0.00,7.5
"https://studionol.co.kr/ko/stories/breathing1#%EB%85%B9%EC%9D%8C-%EC%A0%84-%ED%98%B8%ED%9D%A1-%EC%9B%8C%EB%B0%8D%EC%97%85-5%EB%B6%84",breathing1,0,53,0.00,7.5
"https://studionol.co.kr/ko/stories/breathing1#%EB%B3%B5%EC%8B%9D-%ED%98%B8%ED%9D%A1-vs-%ED%9D%89%EC%8B%9D-%ED%98%B8%ED%9D%A1",breathing1,0,85,0.00,7.5
"https://studionol.co.kr/ko/stories/breathing1#%ED%98%B8%ED%9D%A1-%ED%8F%AC%EC%9D%B8%ED%8A%B8-%EB%B6%84%EC%84%9D",breathing1,0,82,0.00,7.5
"https://studionol.co.kr/ko/stories/buam1",buam1,0,23,0.00,7.3
"https://studionol.co.kr/ko/stories/buan1",buan1,0,8,0.00,9.9
"https://studionol.co.kr/ko/stories/bulgwang-mixing-club-3rd",bulgwang-mixing-club-3rd,0,5,0.00,5.8
"https://studionol.co.kr/ko/stories/busan1",busan1,0,23,0.00,7.2
"https://studionol.co.kr/ko/stories/category/business",category,0,1,0.00,6.0
"https://studionol.co.kr/ko/stories/category/instrument",category,0,57,0.00,8.4
"https://studionol.co.kr/ko/stories/category/lesson",category,0,44,0.00,7.8
