page,slug,clicks,impressions,ctr,position
"https://studionol.co.kr/ko/stories/practice-room-pop-piano1",practice-room-pop-piano1,1,6,16.67,4.2
"https://studionol.co.kr/ko/stories/practice-room-recital1",practice-room-recital1,1,5,20.00,18.4
"https://studionol.co.kr/ko/stories/practice-room-rehearsal-vocal1",practice-room-rehearsal-vocal1,1,92,1.09,8.2
"https://studionol.co.kr/ko/stories/practice-room-repertoire1",practice-room-repertoire1,1,12,8.33,19.1
"https://studionol.co.kr/ko/stories/practice-room-rock-band1",practice-room-rock-band1,1,16,6.25,14.0
"https://studionol.co.kr/ko/stories/practice-room-session1",practice-room-session1,1,41,2.44,7.8
"https://studionol.co.kr/ko/stories/practice-room-sight-reading1",practice-room-sight-reading1,1,7,14.29,8.9
"https://studionol.co.kr/ko/stories/practice-room-smart-practice1",practice-room-smart-practice1,1,60,1.67,8.3
"https://studionol.co.kr/ko/stories/practice-room-songwriting1",practice-room-songwriting1,1,12,8.33,9.5
"https://studionol.co.kr/ko/stories/practice-room-theory1",practice-room-theory1,1,77,1.30,8.2
"https://studionol.co.kr/ko/stories/practice-room-vocal-color1",practice-room-vocal-color1,1,21,4.76,17.3
"https://studionol.co.kr/ko/stories/practice-room-vocal-crooning1",practice-room-vocal-crooning1,1,79,1.27,8.3
"https://studionol.co.kr/ko/stories/practice-room-vocal-mix1",practice-room-vocal-mix1,1,26,3.85,7.0
"https://studionol.co.kr/ko/stories/practice-room-vocal-musical1",practice-room-vocal-musical1,1,8,12.50,21.3
"https://studionol.co.kr/ko/stories/practice-room-vocal-pop-adlib1",practice-room-vocal-pop-adlib1,1,17,5.88,4.5
"https://studionol.co.kr/ko/stories/practice-room-vocal-rasp1",practice-room-vocal-rasp1,1,53,1.89,7.8
"https://studionol.co.kr/ko/stories/practice-room-vocal-recording1",practice-room-vocal-recording1,1,142,0.70,9.7
"https://studionol.co.kr/ko/stories/practice-room-warm-up1",practice-room-warm-up1,1,14,7.14,4.8
"https://studionol.co.kr/ko/stories/practice-room-wonheung1",practice-room-wonheung1,1,51,1.96,16.3
"https://studionol.co.kr/ko/stories/revenue1#%EC%9D%8C%EC%9B%90-%EB%B0%9C%EB%A7%A4-%ED%9B%84-%EC%88%98%EC%9D%B5-%ED%98%84%EC%8B%A4%EC%A0%81%EC%9C%BC%EB%A1%9C-%EC%95%8C%EA%B8%B0",revenue1,1,542,0.18,5.0
"https://studionol.co.kr/ko/stories/rnb1",rnb1,1,65,1.54,8.9
"https://studionol.co.kr/ko/stories/self-study-vs-lesson1",self-study-vs-lesson1,1,35,2.86,9.8
"https://studionol.co.kr/ko/stories/seogwipo1",seogwipo1,1,4,25.00,8.8
"https://studionol.co.kr/ko/stories/seoul-metro-guide1",seoul-metro-guide1,1,451,0.22,6.6
"https://studionol.co.kr/ko/stories/song-choice1",song-choice1,1,100,1.00,6.6
"https://studionol.co.kr/ko/stories/stagefright1",stagefright1,1,6,16.67,3.8
"https://studionol.co.kr/ko/stories/stem-mastering1",stem-mastering1,1,124,0.81,8.4
"https://studionol.co.kr/ko/stories/tutorial1",tutorial1,1,31,3.23,4.8
"https://studionol.co.kr/ko/stories/vintage-sound1",vintage-sound1,1,52,1.92,10.2
"https://studionol.co.kr/ko/stories/vocal-arrangement1",vocal-arrangement1,1,33,3.03,5.7
"https://studionol.co.kr/ko/stories/vocal-performance1",vocal-performance1,1,11,9.09,5.0
"https://studionol.co.kr/ko/stories/vocal-resonance1",vocal-resonance1,1,199,0.50,6.5
"https://studionol.co.kr/ko/stories/wedding-song-fail1",wedding-song-fail1,1,60,1.67,9.8
"https://studionol.co.kr/ko/stories/wedding-song-recording-cost-comparison",wedding-song-recording-cost-comparison,1,35,2.86,10.3
"https://studionol.co.kr/ko/stories/wedding-song1",wedding-song1,1,24,4.17,6.8
"https://studionol.co.kr/ko/stories/yeonsu1",yeonsu1,1,11,9.09,4.4
"https://studionol.co.kr/th/portfolio/namjae-haebang",,1,2,50.00,10.0
"https://studionol.co.kr/zh/stories/mixing14",mixing14,1,3,33.33,10.0
"http://studionol.co.kr/",,0,20,0.00,3.7
"https://studionol.co.kr/en/contact",,0,10,0.00,2.3
"https://studionol.co.kr/en/portfolio",,0,9,0.00,3.7
"https://studionol.co.kr/en/portfolio/dystopia-2025",,0,2,0.00,8.0
"https://studionol.co.kr/en/portfolio/jai-hanash-pink-padding",,0,1,0.00,8.0
"https://studionol.co.kr/en/portfolio/kang-ho-jung-self-titled",,0,1,0.00,2.0
"https://studionol.co.kr/en/portfolio/yeoyu-seoul-night",,0,1,0.00,6.0
"https://studionol.co.kr/en/practice-room",,0,3,0.00,4.7
"https://studionol.co.kr/en/pricing",,0,53,0.00,3.3
"https://studionol.co.kr/en/stories/category/business",category,0,20,0.00,9.2
"https://studionol.co.kr/en/stories/category/instrument",category,0,2,0.00,12.0
"https://studionol.co.kr/en/stories/category/lesson",category,0,1,0.00,2.0
"https://studionol.co.kr/en/stories/category/mixing",category,0,2,0.00,8.0
"https://studionol.co.kr/en/stories/category/production",category,0,2,0.00,4.0
"https://studionol.co.kr/en/stories/mixing4",mixing4,0,11,0.00,9.3
"https://studionol.co.kr/en/stories/mixing5",mixing5,0,2,0.00,5.0
"https://studionol.co.kr/en/voice-acting",,0,4,0.00,7.5
"https://studionol.co.kr/en/wedding-song",,0,7,0.00,7.1
"https://studionol.co.kr/es/portfolio/jinu-konda-burn-in-hell",,0,1,0.00,52.0
"https://studionol.co.kr/es/portfolio/unknown-feeling",,0,2,0.00,5.5
"https://studionol.co.kr/es/stories/category/production",category,0,2,0.00,2.5
"https://studionol.co.kr/es/stories/category/region",category,0,1,0.00,6.0
"https://studionol.co.kr/ko/cover-video",,0,14,0.00,3.9
"https://studionol.co.kr/ko/guides/audiobook-asmr-getting-started",,0,30,0.00,16.3
"https://studionol.co.kr/ko/portfolio",,0,8,0.00,3.8
"https://studionol.co.kr/ko/portfolio/eongadeul-self-titled",,0,4,0.00,7.8
"https://studionol.co.kr/ko/portfolio/hee-woo-geudaeneun",,0,4,0.00,4.5
"https://studionol.co.kr/ko/portfolio/hee-woo-ijeum",,0,13,0.00,3.9
"https://studionol.co.kr/ko/portfolio/heo-jeong-hyuk-wind",,0,1,0.00,4.0
"https://studionol.co.kr/ko/portfolio/jai-hanash-pink-padding",,0,3,0.00,12.3
"https://studionol.co.kr/ko/portfolio/kkar-transition",,0,11,0.00,6.1
"https://studionol.co.kr/ko/portfolio/lee-seo-young-woo-ri",,0,17,0.00,7.3
"https://studionol.co.kr/ko/portfolio/moredo-toyoil-we-will-sail",,0,32,0.00,16.7
"https://studionol.co.kr/ko/portfolio/namjae-haebang",,0,10,0.00,6.9
"https://studionol.co.kr/ko/portfolio/namjae-haran",,0,6,0.00,16.8
"https://studionol.co.kr/ko/portfolio/namjae-wi-inmul",,0,14,0.00,20.1
"https://studionol.co.kr/ko/portfolio/namsu-annyeong",,0,8,0.00,6.5
"https://studionol.co.kr/ko/portfolio/peace-and-music",,0,16,0.00,7.0
"https://studionol.co.kr/ko/portfolio/semin-yeorin-ip",,0,11,0.00,7.2
"https://studionol.co.kr/ko/portfolio/the-projectors-babu-first-flight",,0,7,0.00,6.7
"https://studionol.co.kr/ko/portfolio/tierliner-bite-me",,0,11,0.00,23.2
"https://studionol.co.kr/ko/portfolio/various-artists-fish-die",,0,5,0.00,7.2
"https://studionol.co.kr/ko/portfolio/various-artists-gentrification",,0,3,0.00,3.3
"https://studionol.co.kr/ko/portfolio/yeoyu-seoul-night",,0,8,0.00,33.3
"https://studionol.co.kr/ko/portfolio/young-in-red-dot",,0,11,0.00,31.4
"https://studionol.co.kr/ko/release-project/album",,0,17,0.00,5.1
"https://studionol.co.kr/ko/release-project/single",,0,54,0.00,10.3
"https://studionol.co.kr/ko/stories",,0,20,0.00,17.6
"https://studionol.co.kr/ko/stories/808-bass1#%ED%82%A5-808-%EC%82%AC%EC%9D%B4%EB%93%9C%EC%B2%B4%EC%9D%B8-%EC%BB%B4%ED%94%84%EB%A0%88%EC%85%98",808-bass1,0,5,0.00,6.0
"https://studionol.co.kr/ko/stories/808-bass1#808-%EB%B2%A0%EC%9D%B4%EC%8A%A4-%ED%8A%B8%EB%9E%A9%EC%9D%98-%EC%A4%91%EC%8B%AC",808-bass1,0,5,0.00,6.0
"https://studionol.co.kr/ko/stories/808-bass1#808-eq-%EA%B6%8C%EC%9E%A5-%EC%84%A4%EC%A0%95",808-bass1,0,5,0.00,6.0
"https://studionol.co.kr/ko/stories/adlib1",adlib1,0,14,0.00,8.3
"https://studionol.co.kr/ko/stories/album-cost1#%EC%8B%B1%EA%B8%80-1%EA%B3%A1-%EC%98%88%EC%82%B0-%EB%B2%94%EC%9C%84",album-cost1,0,118,0.00,4.4
"https://studionol.co.kr/ko/stories/album-cost1#%EC%9D%8C%EB%B0%98-%EC%A0%9C%EC%9E%91-%EB%B9%84%EC%9A%A9-%ED%98%84%EC%8B%A4%EC%A0%81%EC%9C%BC%EB%A1%9C-%EC%98%88%EC%82%B0-%EC%84%B8%EC%9A%B0%EA%B8%B0",album-cost1,0,180,0.00,4.4
"https://studionol.co.kr/ko/stories/album-cost1#%EC%9D%8C%EB%B0%98-%EC%A0%9C%EC%9E%91-%EC%A3%BC%EC%9A%94-%EB%B9%84%EC%9A%A9-%ED%95%AD%EB%AA%A9",album-cost1,0,180,0.00,4.4
"https://studionol.co.kr/ko/stories/album-cost1#ep-%EC%A0%9C%EC%9E%91-%EC%B4%9D-%EB%B9%84%EC%9A%A9",album-cost1,0,180,0.00,4.4
"https://studionol.co.kr/ko/stories/ambient-music1",ambient-music1,0,18,0.00,7.6
"https://studionol.co.kr/ko/stories/amp-simulator1#%EC%86%8C%ED%94%84%ED%8A%B8%EC%9B%A8%EC%96%B4-%EC%8B%9C%EB%AE%AC%EB%A0%88%EC%9D%B4%ED%84%B0",amp-simulator1,0,11,0.00,7.4
"https://studionol.co.kr/ko/stories/amp-simulator1#%EC%95%B0%ED%94%84-%EC%8B%9C%EB%AE%AC%EB%A0%88%EC%9D%B4%ED%84%B0-%EC%A7%91%EC%97%90%EC%84%9C-%EA%B8%B0%ED%83%80-%EC%82%AC%EC%9A%B4%EB%93%9C-%EB%A7%8C%EB%93%A4%EA%B8%B0",amp-simulator1,0,11,0.00,7.4
"https://studionol.co.kr/ko/stories/amp-simulator1#%EC%9E%A5%EB%A5%B4%EB%B3%84-%EC%95%B0%ED%94%84-%EC%84%A4%EC%A0%95-%EA%B0%80%EC%9D%B4%EB%93%9C",amp-simulator1,0,11,0.00,7.4
"https://studionol.co.kr/ko/stories/arrangement-tips1",arrangement-tips1,0,105,0.00,7.2
"https://studionol.co.kr/ko/stories/asmr1#asmr%EC%9D%80-%EC%86%8C%EB%A6%AC%EC%9D%98-%EC%A7%88%EC%9D%B4-%EC%A4%91%EC%9A%94%ED%95%A9%EB%8B%88%EB%8B%A4",asmr1,0,67,0.00,6.0
"https://studionol.co.kr/ko/stories/asmr1#asmr-%EB%A7%88%EC%9D%B4%ED%81%AC-%EC%A2%85%EB%A5%98-%EB%B9%84%EA%B5%90",asmr1,0,67,0.00,6.0
"https://studionol.co.kr/ko/stories/asmr1#asmr-%ED%8E%B8%EC%A7%91-%EA%B8%B0%EC%B4%88",asmr1,0,67,0.00,6.0
"https://studionol.co.kr/ko/stories/audiobook-guide1",audiobook-guide1,0,14,0.00,5.1
"https://studionol.co.kr/ko/stories/autotune1#%EC%98%A4%ED%86%A0%ED%8A%A0%EC%9D%80-%EB%8F%84%EA%B5%AC%EC%9D%B4%EC%A7%80-%EB%A7%88%EB%B2%95%EC%9D%80-%EC%95%84%EB%8B%99%EB%8B%88%EB%8B%A4",autotune1,0,237,0.00,6.4
"https://studionol.co.kr/ko/stories/autotune1#%EC%98%A4%ED%86%A0%ED%8A%A0-vs-%EB%A9%9C%EB%A1%9C%EB%8B%A4%EC%9D%B8-%EB%B9%84%EA%B5%90",autotune1,0,237,0.00,6.4
"https://studionol.co.kr/ko/stories/autotune1#%ED%94%BC%EC%B9%98-%EA%B5%90%EC%A0%95%EC%9D%98-%ED%95%9C%EA%B3%84",autotune1,0,237,0.00,6.4
"https://studionol.co.kr/ko/stories/background-vocal1#%EB%8B%A8%EA%B3%84",background-vocal1,0,118,0.00,4.6
"https://studionol.co.kr/ko/stories/background-vocal1#%EB%B0%B1-%EB%B3%B4%EC%BB%AC%EC%9D%B4-%EC%9D%8C%EB%B0%98%EC%9D%84-%ED%92%8D%EC%84%B1%ED%95%98%EA%B2%8C-%EB%A7%8C%EB%93%9C%EB%8A%94-%EC%9D%B4%EC%9C%A0",background-vocal1,0,118,0.00,4.6
"https://studionol.co.kr/ko/stories/background-vocal1#%EB%B0%B1-%EB%B3%B4%EC%BB%AC-%EC%A2%85%EB%A5%98",background-vocal1,0,118,0.00,4.6
"https://studionol.co.kr/ko/stories/ballad1",ballad1,0,12,0.00,6.3
"https://studionol.co.kr/ko/stories/balladstyle1",balladstyle1,0,78,0.00,6.9
"https://studionol.co.kr/ko/stories/band-recording-guide1#%EB%85%B9%EC%9D%8C-%EB%B0%A9%EC%8B%9D-%EB%8F%99%EC%8B%9C-%EB%85%B9%EC%9D%8C-vs-%EA%B0%9C%EB%B3%84-%EB%85%B9%EC%9D%8C",band-recording-guide1,0,33,0.00,6.9
"https://studionol.co.kr/ko/stories/band-recording-guide1#%EB%B0%B4%EB%93%9C-%EB%85%B9%EC%9D%8C%EC%9D%80-%ED%95%A9%EC%A3%BC%EC%99%80-%EB%8B%A4%EB%A6%85%EB%8B%88%EB%8B%A4",band-recording-guide1,0,33,0.00,6.9
"https://studionol.co.kr/ko/stories/band-recording-guide1#%EC%84%B8%EC%85%98-%EB%8B%B9%EC%9D%BC-%EC%B2%B4%ED%81%AC%EB%A6%AC%EC%8A%A4%ED%8A%B8",band-recording-guide1,0,20,0.00,7.5
"https://studionol.co.kr/ko/stories/band-recording-guide1#3-%EC%95%85%EA%B8%B0-%EC%83%81%ED%83%9C-%EC%A0%90%EA%B2%80",band-recording-guide1,0,33,0.00,6.9
"https://studionol.co.kr/ko/stories/bangi1",bangi1,0,5,0.00,5.8
"https://studionol.co.kr/ko/stories/bass-mixing1#%EA%B8%B0%EB%B3%B8-%EB%B2%A0%EC%9D%B4%EC%8A%A4-%EC%BB%B4%ED%94%84%EB%A0%88%EC%84%9C",bass-mixing1,0,629,0.00,5.7
"https://studionol.co.kr/ko/stories/bass-mixing1#%EB%B2%A0%EC%9D%B4%EC%8A%A4-%EB%AF%B9%EC%8B%B1-%ED%83%84%ED%83%84%ED%95%9C-%EC%A0%80%EC%97%AD-%EB%A7%8C%EB%93%A4%EA%B8%B0",bass-mixing1,0,650,0.00,5.7
"https://studionol.co.kr/ko/stories/bass-mixing1#%EB%B2%A0%EC%9D%B4%EC%8A%A4-eq-%ED%8F%AC%EC%9D%B8%ED%8A%B8",bass-mixing1,0,614,0.00,5.6
"https://studionol.co.kr/ko/stories/bass-mixing1#%ED%82%A5-%EB%B2%A0%EC%9D%B4%EC%8A%A4-%EC%82%AC%EC%9D%B4%EB%93%9C%EC%B2%B4%EC%9D%B8-%EC%85%8B%EC%97%85",bass-mixing1,0,481,0.00,6.0
"https://studionol.co.kr/ko/stories/bass-mixing1#eq-%EC%B9%B4%EB%B9%99",bass-mixing1,0,593,0.00,5.6
"https://studionol.co.kr/ko/stories/bass-recording1#%EB%B2%A0%EC%9D%B4%EC%8A%A4-%EB%AF%B9%EC%8A%A4%EC%9D%98-%EA%B8%B0%EB%B0%98%EC%9D%84-%EB%A7%8C%EB%93%9C%EB%8A%94-%EC%A0%80%EC%97%AD-%EB%85%B9%EC%9D%8C",bass-recording1,0,45,0.00,5.8
"https://studionol.co.kr/ko/stories/bass-recording1#%EB%B2%A0%EC%9D%B4%EC%8A%A4-eq-%EA%B0%80%EC%9D%B4%EB%93%9C",bass-recording1,0,45,0.00,5.8
"https://studionol.co.kr/ko/stories/bass-recording1#%EC%A3%BC%ED%8C%8C%EC%88%98-%EB%8C%80%EC%97%AD%EB%B3%84-%EC%97%AD%ED%95%A0",bass-recording1,0,45,0.00,5.8
"https://studionol.co.kr/ko/stories/beatmaker1",beatmaker1,0,32,0.00,6.4
"https://studionol.co.kr/ko/stories/blues-music1#%EA%B8%B0%ED%83%80-%ED%86%A4%EA%B3%BC-%EB%A0%88%EC%BD%94%EB%94%A9",blues-music1,0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/blues-music1#%EB%B8%94%EB%A3%A8%EC%8A%A4-%EB%AA%A8%EB%93%A0-%EB%8C%80%EC%A4%91%EC%9D%8C%EC%95%85%EC%9D%98-%EB%BF%8C%EB%A6%AC",blues-music1,0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/blues-music1#%EB%B8%94%EB%A3%A8%EC%8A%A4-%EB%B3%B4%EC%BB%AC-%ED%91%9C%ED%98%84",blues-music1,0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/boryeong1",boryeong1,0,2,0.00,2.5
"https://studionol.co.kr/ko/stories/brass-arrangement1#%EB%B8%8C%EB%9D%BC%EC%8A%A4-%EC%83%98%ED%94%8C-vs-%EC%8B%A4%EC%A0%9C-%EB%85%B9%EC%9D%8C",brass-arrangement1,0,1,0.00,6.0
"https://studionol.co.kr/ko/stories/brass-arrangement1#%EB%B8%8C%EB%9D%BC%EC%8A%A4-%EC%84%B9%EC%85%98-%EA%B8%B0%EB%B3%B8-%EA%B5%AC%EC%84%B1",brass-arrangement1,0,2,0.00,6.0
"https://studionol.co.kr/ko/stories/brass-arrangement1#%EB%B8%8C%EB%9D%BC%EC%8A%A4-%EC%84%B9%EC%85%98-%EC%95%85%EA%B8%B0-%EA%B5%AC%EC%84%B1",brass-arrangement1,0,1,0.00,6.0
"https://studionol.co.kr/ko/stories/brass-arrangement1#%EB%B8%8C%EB%9D%BC%EC%8A%A4-%EC%84%B9%EC%85%98-%EC%9D%8C%EC%95%85%EC%97%90-%EC%97%90%EB%84%88%EC%A7%80%EC%99%80-%ED%99%9C%EA%B8%B0%EB%A5%BC-%EB%8D%94%ED%95%98%EB%8A%94-%ED%9E%98",brass-arrangement1,0,2,0.00,6.0
"https://studionol.co.kr/ko/stories/breathing1#%EB%85%B8%EB%9E%98%EC%9D%98-%EC%A0%88%EB%B0%98%EC%9D%80-%ED%98%B8%ED%9D%A1%EC%9E%85%EB%8B%88%EB%8B%A4",breathing1,0,325,0.00,8.0
"https://studionol.co.kr/ko/stories/breathing1#%EB%85%B9%EC%9D%8C-%EC%A0%84-%ED%98%B8%ED%9D%A1-%EC%9B%8C%EB%B0%8D%EC%97%85-5%EB%B6%84",breathing1,0,219,0.00,8.1
"https://studionol.co.kr/ko/stories/breathing1#%EB%B3%B5%EC%8B%9D-%ED%98%B8%ED%9D%A1-vs-%ED%9D%89%EC%8B%9D-%ED%98%B8%ED%9D%A1",breathing1,0,325,0.00,8.0
"https://studionol.co.kr/ko/stories/breathing1#%ED%98%B8%ED%9D%A1-%ED%8F%AC%EC%9D%B8%ED%8A%B8-%EB%B6%84%EC%84%9D",breathing1,0,314,0.00,8.0
"https://studionol.co.kr/ko/stories/buan1",buan1,0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/category/business",category,0,11,0.00,8.0
"https://studionol.co.kr/ko/stories/category/lesson",category,0,7,0.00,18.3
"https://studionol.co.kr/ko/stories/category/mixing",category,0,17,0.00,12.9
"https://studionol.co.kr/ko/stories/category/production",category,0,23,0.00,7.2
"https://studionol.co.kr/ko/stories/category/recording",category,0,5,0.00,76.0
"https://studionol.co.kr/ko/stories/category/region",category,0,1,0.00,65.0
"https://studionol.co.kr/ko/stories/category/vocal",category,0,1,0.00,4.0
"https://studionol.co.kr/ko/stories/chest-voice1#%ED%9D%89%EC%84%B1%EA%B3%BC-%ED%98%BC%ED%95%A9-%EB%B0%9C%EC%84%B1%EC%9D%98-%EC%97%B0%EA%B2%B0",chest-voice1,0,143,0.00,5.6
"https://studionol.co.kr/ko/stories/chest-voice1#%ED%9D%89%EC%84%B1%EC%9D%B4-%EC%99%9C-%EC%A4%91%EC%9A%94%ED%95%9C%EA%B0%80",chest-voice1,0,143,0.00,5.6
"https://studionol.co.kr/ko/stories/chest-voice1#%ED%9D%89%EC%84%B1-%EA%B0%95%ED%99%94-%ED%9B%88%EB%A0%A8",chest-voice1,0,143,0.00,5.6
"https://studionol.co.kr/ko/stories/chest-voice1#%ED%9D%89%EC%84%B1-%ED%99%95%EC%9D%B8-%EB%B0%A9%EB%B2%95",chest-voice1,0,143,0.00,5.6
"https://studionol.co.kr/ko/stories/choir1#%EC%BD%94%EB%9E%84choral-%EB%AF%B9%EC%8B%B1-%ED%8F%AC%EC%9D%B8%ED%8A%B8",choir1,0,11,0.00,3.6
"https://studionol.co.kr/ko/stories/choir1#%ED%8C%8C%ED%8A%B8-%EB%B6%84%EB%A6%AC-%EB%85%B9%EC%9D%8C-%EA%B3%BC%EC%A0%95",choir1,0,6,0.00,3.5
"https://studionol.co.kr/ko/stories/choir1#%ED%95%A9%EC%B0%BD-%EB%85%B9%EC%9D%8C%EC%9D%B4-%EB%B3%B5%EC%9E%A1%ED%95%9C-%EC%9D%B4%EC%9C%A0",choir1,0,13,0.00,3.6
"https://studionol.co.kr/ko/stories/choir1#studio-nol-%ED%95%A9%EC%B0%BD%EC%BD%94%EB%9E%84-%EB%85%B9%EC%9D%8C-%EC%9D%98%EB%A2%B0%EC%97%90%EC%84%9C-%EC%9E%90%EC%A3%BC-%EB%B0%9B%EB%8A%94-3%EA%B0%80%EC%A7%80-%EC%A7%88%EB%AC%B8",choir1,0,13,0.00,3.6
"https://studionol.co.kr/ko/stories/chord-progression1#%EC%BD%94%EB%93%9C-%EC%A7%84%ED%96%89-%EC%9D%8C%EC%95%85-%EA%B0%90%EC%84%B1%EC%9D%98-%EB%BC%88%EB%8C%80",chord-progression1,0,2621,0.00,6.2
"https://studionol.co.kr/ko/stories/chord-progression1#c-%EC%9E%A5%EC%A1%B0-%EA%B8%B0%EC%A4%80-%EB%8B%A4%EB%A5%B8-%EC%A1%B0%EB%A1%9C-%EC%A0%84%EC%A1%B0-%EA%B0%80%EB%8A%A5",chord-progression1,0,2621,0.00,6.2
"https://studionol.co.kr/ko/stories/chordprog1#%EA%B0%90%EC%A0%95%EC%9D%84-%EB%A7%8C%EB%93%9C%EB%8A%94-%ED%99%94%EC%9D%8C%EC%9D%98-%ED%9D%90%EB%A6%84",chordprog1,0,42,0.00,5.7
"https://studionol.co.kr/ko/stories/chordprog1#%EC%9E%A5%EB%A5%B4%EB%B3%84-%EC%BD%94%EB%93%9C-%EC%A7%84%ED%96%89-%ED%8A%B9%EC%A7%95",chordprog1,0,46,0.00,5.5
"https://studionol.co.kr/ko/stories/chordprog1#%EC%BD%94%EB%93%9C-%EA%B8%B0%ED%98%B8-%EC%9D%BD%EB%8A%94-%EB%B0%A9%EB%B2%95",chordprog1,0,46,0.00,5.5
"https://studionol.co.kr/ko/stories/chordprog1#%ED%8C%9D%EB%B0%9C%EB%9D%BC%EB%93%9C-%EC%9E%A5%EC%A1%B0",chordprog1,0,44,0.00,5.4
"https://studionol.co.kr/ko/stories/chorus-effect1#%EB%AA%A8%EB%93%88%EB%A0%88%EC%9D%B4%EC%85%98-%EC%9D%B4%ED%8E%99%ED%8A%B8-%EC%86%8C%EB%A6%AC%EC%97%90-%EC%9B%80%EC%A7%81%EC%9E%84%EA%B3%BC-%EB%91%90%EA%BB%98%EB%A5%BC-%EB%8D%94%ED%95%98%EB%8B%A4",chorus-effect1,0,5,0.00,6.4
"https://studionol.co.kr/ko/stories/chorus-effect1#%EB%AA%A8%EB%93%88%EB%A0%88%EC%9D%B4%EC%85%98-%EC%9D%B4%ED%8E%99%ED%8A%B8-%EC%A2%85%EB%A5%98-%EB%B9%84%EA%B5%90",chorus-effect1,0,5,0.00,6.4
"https://studionol.co.kr/ko/stories/chungbuk1",chungbuk1,0,33,0.00,14.7
"https://studionol.co.kr/ko/stories/classical-vocal1",classical-vocal1,0,55,0.00,6.5
"https://studionol.co.kr/ko/stories/clipper1#%EB%A7%88%EC%8A%A4%ED%84%B0%EB%A7%81-%ED%81%B4%EB%A6%AC%ED%8D%BC-%EC%B2%B4%EC%9D%B8-%EB%B0%B0%EC%B9%98",clipper1,0,6,0.00,4.7
"https://studionol.co.kr/ko/stories/clipper1#%ED%81%B4%EB%A6%AC%ED%8D%BC-%EC%9D%8C%EC%95%95%EC%9D%84-%EB%86%92%EC%9D%B4%EB%8A%94-%EB%A7%88%EC%8A%A4%ED%84%B0%EB%A7%81-%EB%8F%84%EA%B5%AC",clipper1,0,6,0.00,4.7
"https://studionol.co.kr/ko/stories/clipper1#true-peak-%EA%B4%80%EB%A6%AC",clipper1,0,6,0.00,4.7
"https://studionol.co.kr/ko/stories/comp1176#1176-%ED%8C%8C%EB%9D%BC%EB%AF%B8%ED%84%B0-%EC%9D%B4%ED%95%B4",comp1176,0,12,0.00,3.2
"https://studionol.co.kr/ko/stories/comp1176#1176-55%EB%85%84-%EC%97%AD%EC%82%AC%EC%9D%98-%EC%A0%84%EC%84%A4%EC%A0%81%EC%9D%B8-fet-%EC%BB%B4%ED%94%84%EB%A0%88%EC%84%9C",comp1176,0,12,0.00,3.2
"https://studionol.co.kr/ko/stories/comping1#%EB%B3%B4%EC%BB%AC-%EC%BB%B4%ED%95%91-%EB%8B%A8%EA%B3%84",comping1,0,11,0.00,3.0
"https://studionol.co.kr/ko/stories/comping1#%EC%BB%B4%ED%95%91-%EC%97%AC%EB%9F%AC-%ED%85%8C%EC%9D%B4%ED%81%AC%EC%97%90%EC%84%9C-%EC%B5%9C%EC%84%A0%EC%9D%98-%ED%8D%BC%ED%8F%AC%EB%A8%BC%EC%8A%A4%EB%A5%BC-%EB%A7%8C%EB%93%9C%EB%8A%94-%EA%B8%B0%EC%88%A0",comping1,0,11,0.00,3.0
"https://studionol.co.kr/ko/stories/comping1#%ED%85%8C%EC%9D%B4%ED%81%AC-%ED%8F%89%EA%B0%80-%EC%B2%B4%ED%81%AC%EB%A6%AC%EC%8A%A4%ED%8A%B8",comping1,0,11,0.00,3.0
